weight logl phys_par
7.580165545052535135e-34 -1.420442672256227183e+02 4.546818653872589877e+00
1.308143390549315741e-33 -1.414961082989323984e+02 4.541946074649658271e+00
1.404444883057151061e-33 -1.414225750480753732e+02 4.541290296983481412e+00
4.845007666379565488e-33 -1.401817683440916085e+02 4.530147142992992038e+00
1.756825657579459326e-32 -1.388911235018165087e+02 4.518397937184756685e+00
3.271449984654745654e-32 -1.382668987717560185e+02 4.512655949424670965e+00
4.659424785433716720e-32 -1.379107400748506791e+02 4.509362107942797238e+00
1.137724029986516641e-31 -1.370155171838833894e+02 4.501025266501372357e+00
2.622670450611797525e-31 -1.361778539311300165e+02 4.493148525275706184e+00
8.209116213030599383e-31 -1.350343017157242684e+02 4.482274071094015433e+00
9.486571200479978652e-31 -1.348871697450261706e+02 4.480864584132960182e+00
1.331886645727236854e-30 -1.345453654250874820e+02 4.477580945852412952e+00
1.386861032091547254e-30 -1.345024189496227791e+02 4.477167450906272883e+00
7.850875366095600567e-30 -1.327663368555971317e+02 4.460277513043049424e+00
2.269160212304468821e-29 -1.317024669872669165e+02 4.449754677302541594e+00
3.768541232939324704e-28 -1.288901037210768550e+02 4.421273003320154160e+00
7.443160743707246525e-28 -1.282069961170176953e+02 4.414203300401782215e+00
1.680443038863474935e-27 -1.273901491415388421e+02 4.405668500363072226e+00
1.683299978403983111e-27 -1.273859504741835735e+02 4.405624399605431840e+00
2.546395302059471983e-26 -1.246669427687530316e+02 4.376551590513545698e+00
3.475954549116059026e-26 -1.243532523891134645e+02 4.373129489298737127e+00
9.407852970512156762e-26 -1.233550767579030207e+02 4.362142828386742721e+00
1.329592090899887030e-25 -1.230066642311882816e+02 4.358272454097036785e+00
1.970869629109574700e-23 -1.180053913603788232e+02 4.300551163223974349e+00
3.835081202611475348e-23 -1.173371756331418254e+02 4.292512024948793581e+00
4.728562286527081787e-23 -1.171252450418577240e+02 4.289945162709903670e+00
1.007345598326901996e-22 -1.163664623980132831e+02 4.280685813112361515e+00
1.183401803912945642e-22 -1.162028879732197737e+02 4.278675384446986030e+00
1.668527690039831547e-22 -1.158568395339865162e+02 4.274405220462126564e+00
1.719239877953224377e-22 -1.158243988871043086e+02 4.274003717266223745e+00
1.981983245561145402e-22 -1.156796831662537102e+02 4.272210130897967417e+00
8.951382424029656666e-22 -1.141694731676822983e+02 4.253243560578622962e+00
1.281329846999889108e-21 -1.138082975742601519e+02 4.248638528216957866e+00
1.440639249358682358e-21 -1.136886091175836953e+02 4.247106460750047496e+00
1.864742372638236236e-21 -1.134280731502743578e+02 4.243761014050845048e+00
1.983018571736278957e-21 -1.133640758408641318e+02 4.242937041647595109e+00
2.443959290559258090e-21 -1.131525766715526373e+02 4.240207734970769415e+00
3.044796027272640890e-21 -1.129302621430317828e+02 4.237328481759927712e+00
3.090479767373747177e-21 -1.129128697124530021e+02 4.237102776661403780e+00
8.645431795634222521e-21 -1.118816649905029124e+02 4.223601692264686847e+00
1.375046718356025299e-20 -1.114151232553110304e+02 4.217415117836647021e+00
1.442568713258304283e-20 -1.113646856097318363e+02 4.216743306779017431e+00
6.519453559975580727e-20 -1.098538204002319389e+02 4.196341976391185113e+00
8.453810739998672510e-20 -1.095914936479804425e+02 4.192743762006422514e+00
4.035674591806808579e-19 -1.080258523970142477e+02 4.170908078701785371e+00
4.117957654787013234e-19 -1.080031685442478420e+02 4.170587055267725773e+00
1.551413158009886148e-18 -1.066742745464337787e+02 4.151538567393965984e+00
1.637255147599768979e-18 -1.066179196276870016e+02 4.150720041932917326e+00
2.499963423602465083e-18 -1.061921646756423598e+02 4.144507213680720170e+00
6.589459917204328455e-18 -1.052204693865952549e+02 4.130131957987883240e+00
6.855300594443196961e-18 -1.051784186144047197e+02 4.129503578477649484e+00
8.471192903293409498e-18 -1.049642694394618587e+02 4.126295237013969164e+00
9.069930890157543910e-18 -1.048934761323602345e+02 4.125231582528078533e+00
1.343954842093792592e-17 -1.044977390419525420e+02 4.119257573397282712e+00
2.051895378726917478e-17 -1.040720917428735532e+02 4.112778005635765233e+00
3.005118180399219495e-17 -1.036880387887227073e+02 4.106882645348930438e+00
5.505191865523967561e-17 -1.030801640613329226e+02 4.097454410216352372e+00
6.893316297272213936e-17 -1.028528033942695430e+02 4.093896817862121118e+00
1.005201675289364030e-16 -1.024730823975535543e+02 4.087916573423866495e+00
3.048974488618234494e-16 -1.013609652900220510e+02 4.070115837214043353e+00
4.550002379994752245e-16 -1.009581428348238887e+02 4.063559621017035717e+00
1.449768020965645078e-15 -9.979678193977584044e+01 4.044319284838637785e+00
2.894454716552084488e-15 -9.910288875810672948e+01 4.032573976571789842e+00
3.067505394121352982e-15 -9.904232084179218987e+01 4.031539596926525526e+00
4.901826045846552019e-15 -9.857107769975549161e+01 4.023440293404238588e+00
4.658165621373699068e-14 -9.631697867771671895e+01 3.983370090262524865e+00
6.695224148077553389e-14 -9.595170594636962846e+01 3.976657072534658610e+00
8.034813873250607098e-14 -9.576681657045210727e+01 3.973234470155211362e+00
9.586947872669018912e-14 -9.558769782808752780e+01 3.969902629339944866e+00
1.660650478140350421e-13 -9.503580593196522841e+01 3.959535428887952513e+00
1.878636830022334420e-13 -9.490996888845724300e+01 3.957149799865697037e+00
1.997866724725137158e-13 -9.484593533822049949e+01 3.955932689729801943e+00
5.180974883052354334e-13 -9.389052207195504707e+01 3.937513566369154283e+00
6.247371644320726759e-13 -9.370085447349106289e+01 3.933797679058586017e+00
7.045189663405847589e-13 -9.357817024518782034e+01 3.931383335584073269e+00
1.186980268548659686e-12 -9.305401772635499924e+01 3.920971304244215805e+00
1.702317762960926082e-12 -9.269093950641922675e+01 3.913664569897368217e+00
4.146856419037073390e-12 -9.179807966107230754e+01 3.895353929701200091e+00
6.399639322730994704e-12 -9.136168858593190123e+01 3.886220119262755457e+00
8.420784245804921636e-12 -9.108472725413736271e+01 3.880357945960532184e+00
1.001633084396630033e-11 -9.090871337352783144e+01 3.876605500660891934e+00
1.867605851611977572e-11 -9.028318780855690306e+01 3.863095883666945785e+00
6.131085612287148507e-11 -8.909197329337169435e+01 3.836577826986054429e+00
1.001759339736708948e-10 -8.859850223898673960e+01 3.825269286990741868e+00
1.306280926487348803e-10 -8.833057592066761288e+01 1.010004729483778618e+00
1.395520087916448766e-10 -8.826199286422678369e+01 1.014369388645507630e+00
1.417424801563350194e-10 -8.824391832772903399e+01 1.015520821366522775e+00
1.467447325589186698e-10 -8.820673565479890499e+01 3.816148710231691332e+00
1.504527960955835307e-10 -8.817928083110027160e+01 1.019642476961707622e+00
1.517875422805102222e-10 -8.816794842395563592e+01 1.020365729332097349e+00
1.732505056928319765e-10 -8.803319166195851153e+01 1.028980521029096540e+00
2.024637504802126198e-10 -8.787486935833806001e+01 1.039135475088269978e+00
2.214592256832977298e-10 -8.778269172904022355e+01 1.045064412580923641e+00
2.246588894201905884e-10 -8.776584701406525824e+01 1.046149186179826440e+00
2.647276760758473465e-10 -8.759922855873099934e+01 1.056900773329250587e+00
2.652363558812129832e-10 -8.759480888142874733e+01 3.801638849403378373e+00
3.215319995870724120e-10 -8.739983314800889502e+01 1.069818485800034136e+00
3.484429979442765381e-10 -8.731695556606861430e+01 1.075203845750617226e+00
3.648435536263638875e-10 -8.726846157738934551e+01 1.078359340769400543e+00
3.822801788802130064e-10 -8.721927642655850832e+01 1.081563090526951321e+00
3.904517103596805140e-10 -8.719562591830387532e+01 1.083104775250629093e+00
4.023551324853007664e-10 -8.716309510610525990e+01 1.085226573566567598e+00
4.073055747488367901e-10 -8.714836651724267824e+01 1.086187706803442676e+00
4.203402606068348847e-10 -8.711436569129655538e+01 1.088407595876016210e+00
4.331670794597917450e-10 -8.708180670050717254e+01 1.090534811833235640e+00
5.189875525450997369e-10 -8.689855031954337505e+01 1.102534267347767827e+00
5.497825040786007551e-10 -8.683840746599933880e+01 3.783234979982285751e+00
5.651212378643168014e-10 -8.680838993046799601e+01 3.782493490758155108e+00
5.889597671313081778e-10 -8.676457234464523083e+01 1.111335312448623824e+00
5.890032972950600987e-10 -8.676199843712623760e+01 3.781345818560703176e+00
6.101251470503123438e-10 -8.672426612366221832e+01 1.113987675783227882e+00
6.133021332244394857e-10 -8.671657252798794957e+01 3.780220007459777598e+00
6.269721231186767642e-10 -8.669202813997745238e+01 3.779610875265887682e+00
7.172353423626958566e-10 -8.655502620011685622e+01 3.776199957492484049e+00
8.449498470880961662e-10 -8.638865294584893206e+01 1.136155181529904024e+00
1.013594924566150314e-09 -8.620417159722590839e+01 1.148402240424089449e+00
1.023180170204966577e-09 -8.619225934898433650e+01 1.149194546266743888e+00
1.075794335440557263e-09 -8.613961563450007475e+01 3.765742839282228083e+00
1.292383469610002113e-09 -8.595368677547726577e+01 3.761005237716297689e+00
1.318810393453881479e-09 -8.593094482672644574e+01 1.166620284125589713e+00
1.339365500554653253e-09 -8.591297894512987909e+01 1.167821499547437192e+00
1.562671965742761359e-09 -8.575627778525623057e+01 1.178315810524016793e+00
1.577736134200517345e-09 -8.574418394679796052e+01 3.755623429285232184e+00
1.702284026912238379e-09 -8.566570404534870420e+01 1.184395511993298733e+00
1.699818321532768768e-09 -8.566465356423947242e+01 3.753568148134536209e+00
1.736226380858058349e-09 -8.564096092844765451e+01 3.752954547404199204e+00
1.754216726492734639e-09 -8.562815249230280301e+01 3.752622576684108591e+00
1.805767588575213321e-09 -8.559668918168691221e+01 3.751806350821512925e+00
2.130687888194246236e-09 -8.542873006011669190e+01 1.200350280377505907e+00
2.160710792756940125e-09 -8.541223770161907680e+01 1.201463239142161132e+00
2.342145059010956830e-09 -8.532910773855483910e+01 1.207078207073146281e+00
2.466995458128205150e-09 -8.527467394340912676e+01 1.210759497050734268e+00
2.632895732218531160e-09 -8.520709066054676839e+01 1.215335113647103782e+00
2.734993059314647223e-09 -8.516654604176108023e+01 1.218082798221235219e+00
3.182465965678687825e-09 -8.501251858272119932e+01 3.736452411705991405e+00
3.921734383677551875e-09 -8.480114093913583417e+01 1.242936308147905233e+00
4.359516028777109988e-09 -8.469281389127841919e+01 1.250335423449031591e+00
4.539479417334840222e-09 -8.464986260021071018e+01 1.253273075016680060e+00
4.892007263921015333e-09 -8.457257223722312744e+01 1.258564960551615819e+00
5.180428113250452255e-09 -8.451278723970213491e+01 3.723005886890617067e+00
5.808154674652478148e-09 -8.439591203142548181e+01 1.270687547681951912e+00
5.965212568330470343e-09 -8.436673024905778107e+01 1.272693654238072902e+00
7.152127597793956717e-09 -8.418276506133713610e+01 1.285364041811012381e+00
7.280667429528733877e-09 -8.416245240201749311e+01 1.286765558158661449e+00
8.477121467872112531e-09 -8.400780399726967573e+01 1.297452217756558390e+00
8.887491605832164272e-09 -8.395803008926661448e+01 3.707721843275840534e+00
9.137033523449561322e-09 -8.392783916691658419e+01 1.302989374462724559e+00
1.087010895477077895e-08 -8.375165821538320188e+01 1.315216374300018032e+00
1.105097800288936050e-08 -8.373265600880800719e+01 1.316537385415993633e+00
1.118075679432800060e-08 -8.371848078266773996e+01 1.317523116723416265e+00
1.184996957218693249e-08 -8.365784964007416136e+01 1.321742109328312154e+00
1.187259108504128585e-08 -8.365344246655794791e+01 1.322048955351416311e+00
1.360947678314212803e-08 -8.351440856754012998e+01 1.331741261668059728e+00
1.489482154539737572e-08 -8.342166133464996847e+01 1.338220001618539268e+00
1.556409056976652416e-08 -8.337520856561553728e+01 1.341468872364043108e+00
1.646805750529900082e-08 -8.331625234406061509e+01 1.345596051572437890e+00
1.879858826793264410e-08 -8.318139316501896019e+01 1.355052899570375224e+00
1.908352117114813240e-08 -8.316384974315667478e+01 3.685141802079410667e+00
1.999676895605554967e-08 -8.311460423159826405e+01 1.359744750892804888e+00
2.315268753740939895e-08 -8.296556407378132292e+01 3.679367871469882978e+00
2.479578138632215725e-08 -8.289450140659292288e+01 1.375246173146680295e+00
2.628775336976280084e-08 -8.283357176050941462e+01 1.379548092144266658e+00
2.715919961988604658e-08 -8.279845910672415243e+01 3.674457654683177754e+00
3.055456966667748045e-08 -8.267816068554844833e+01 1.390542152965701383e+00
3.093365801422003653e-08 -8.266333009268575438e+01 1.391592903987973529e+00
3.881461247931793470e-08 -8.243387815388300055e+01 1.407885651306326924e+00
4.352726980885675507e-08 -8.231678730606660110e+01 3.660069836106997876e+00
4.922333698616172661e-08 -8.219130709987720707e+01 3.656262681037219853e+00
5.118608309159868145e-08 -8.214970725942410468e+01 1.428158885260300881e+00
5.361861537296648529e-08 -8.210077863038814883e+01 1.431660310230510991e+00
6.350318377894998582e-08 -8.192908489701112273e+01 1.443972446603859261e+00
6.344616973137336647e-08 -8.192748311428964314e+01 1.444087497714506618e+00
7.475682133987522405e-08 -8.176093447641383705e+01 3.643011375465317947e+00
8.354413565937189472e-08 -8.164729987692065549e+01 1.464266302045220236e+00
8.401892595111685747e-08 -8.163913285749713111e+01 3.639205048342705862e+00
8.596492567913179516e-08 -8.161373556778062266e+01 3.638408184314110283e+00
9.593423594776526461e-08 -8.150151202539564110e+01 1.474809131761240621e+00
1.059175191314258552e-07 -8.140001427008724022e+01 3.631658117420198728e+00
1.140804661390026291e-07 -8.132327089717523450e+01 3.629214667638802183e+00
1.143655252633873209e-07 -8.131827525896694908e+01 1.488102978338539106e+00
1.430775293610342590e-07 -8.109178829319773740e+01 1.504602014045226532e+00
1.459800773586892063e-07 -8.106920478395409191e+01 3.621049546688552834e+00
1.549126904126868060e-07 -8.100731326935100185e+01 1.510775276148343060e+00
1.571987004953202248e-07 -8.099016432651234254e+01 1.512029794540856287e+00
1.680608123125864099e-07 -8.092084904794795364e+01 3.616226636723737009e+00
1.678924360118855652e-07 -8.091935142738995523e+01 3.616177739443410477e+00
1.715086393613192064e-07 -8.089554129928220050e+01 1.518959882442922904e+00
1.844962557952272327e-07 -8.082004577042221172e+01 3.612925889086503695e+00
1.892461194981826737e-07 -8.079212655242984908e+01 1.526549523237676009e+00
1.961348492494961326e-07 -8.075387251086645790e+01 1.529361186323112687e+00
2.037453251264481654e-07 -8.071330413221099320e+01 1.532345443614701708e+00
2.093322192041928942e-07 -8.068375238439111286e+01 1.534520926934878293e+00
2.100461038920893595e-07 -8.067784789093920494e+01 3.608236446599437652e+00
2.107199798274913150e-07 -8.067214479764044199e+01 3.608047546957337204e+00
2.149286827053985726e-07 -8.064986867515077051e+01 3.607309098329404939e+00
2.166124154044195113e-07 -8.063956528747655739e+01 1.537776371428467126e+00
2.239442852521572465e-07 -8.060377764553948055e+01 3.605778085835153135e+00
2.234650146512030532e-07 -8.060342007210226711e+01 3.605766191846246027e+00
2.242420921800901300e-07 -8.059744870299789454e+01 3.605567528343529560e+00
2.265637013326378492e-07 -8.058464879243541645e+01 1.541826603896840009e+00
2.301099548167099411e-07 -8.056661768079678154e+01 3.604540673997080447e+00
2.368152793452560287e-07 -8.053539451471375799e+01 1.545463324462447385e+00
2.362964257572824945e-07 -8.053508788169406785e+01 1.545485977082292628e+00
2.389835044822284484e-07 -8.052128040925728669e+01 3.603027233684440667e+00
2.728375281204415002e-07 -8.038629845697224141e+01 3.598496774591473990e+00
2.727616643945960321e-07 -8.038407655022228937e+01 1.556660481214783065e+00
2.741071696883137017e-07 -8.037665577973817221e+01 1.557210560545305267e+00
2.751131317500150196e-07 -8.037049253865254173e+01 1.557667491844056951e+00
3.036387055721164385e-07 -8.026933641379937967e+01 3.594541004656238492e+00
3.103970000819773806e-07 -8.024482281632606373e+01 1.566998128659019773e+00
3.125514999373687605e-07 -8.023540568450603416e+01 1.567698385938350203e+00
3.281777374063318835e-07 -8.018411959594875782e+01 1.571514636630952477e+00
3.318172895198401360e-07 -8.017059045524780458e+01 3.591179164672224200e+00
3.610007863526168073e-07 -8.008379480331146283e+01 1.578992818852613222e+00
3.629966485477110101e-07 -8.007578133833277434e+01 1.579590883400256107e+00
3.872346914278319249e-07 -8.000864399288536788e+01 1.584605866886915404e+00
4.128968949226901491e-07 -7.994197702720816778e+01 1.589593479090532835e+00
4.613694960151566814e-07 -7.982847570815059157e+01 1.598102989627264936e+00
4.631005179795389504e-07 -7.982223080791325742e+01 3.579152425617671884e+00
4.642843786334277269e-07 -7.981717769042927557e+01 1.598951290492830690e+00
4.852859358351065623e-07 -7.977043666426497737e+01 3.577341529046266011e+00
5.363593250237968677e-07 -7.966787062093216321e+01 1.610183574248812199e+00
5.656775951224334026e-07 -7.961215064392098384e+01 3.571769725865721945e+00
5.878525173364674648e-07 -7.957119884432259482e+01 1.617477974801867724e+00
6.065041893413680287e-07 -7.953746330413842713e+01 3.569120696326960829e+00
6.144721939058173879e-07 -7.952191126187163661e+01 3.568567460265148483e+00
6.500949906017860608e-07 -7.946305644830434289e+01 1.625658653942083198e+00
6.740163736788561652e-07 -7.942442053599476992e+01 1.628586746981614208e+00
7.001124224715618085e-07 -7.938393401422523254e+01 1.631658170902276606e+00
7.258447170251935174e-07 -7.934533883635171492e+01 1.634589066391908041e+00
7.497170844746284826e-07 -7.931047902523982884e+01 1.637238795826163162e+00
7.602693679298806024e-07 -7.929400213793300622e+01 1.638492049506220294e+00
7.706406392543464306e-07 -7.927795277194405799e+01 1.639713298959232457e+00
8.174808130349988418e-07 -7.921644750770167320e+01 1.644398158366820795e+00
8.282930880015897674e-07 -7.920080787713536097e+01 1.645590630574500945e+00
8.278451179616057074e-07 -7.919884885861782209e+01 3.556944966983254908e+00
8.334048281713030717e-07 -7.918965542759039522e+01 1.646441268429228000e+00
8.575978995895293777e-07 -7.915853959876318413e+01 3.555477011668671139e+00
9.076323026630243248e-07 -7.909933559633267919e+01 1.653339526791700376e+00
9.788787361561113571e-07 -7.902126717005454282e+01 1.659315470513179402e+00
1.068726949005996635e-06 -7.893095148806722250e+01 3.547112336361105900e+00
1.148631029821863055e-06 -7.885634883649674975e+01 3.544341571336190100e+00
1.218904462578212194e-06 -7.879446718709695574e+01 3.542032231957975785e+00
1.246771552470540148e-06 -7.876936220870481975e+01 1.678685166941139340e+00
1.284945926707447125e-06 -7.873670302384346087e+01 1.681206381686356721e+00
1.308066859033348932e-06 -7.871636929372435532e+01 1.682777276800411670e+00
1.315260873686036313e-06 -7.870838463193631185e+01 1.683394384936307553e+00
1.366488179748186917e-06 -7.866767558459298471e+01 3.537268799587951484e+00
1.402116456989303638e-06 -7.863943681085959270e+01 1.688728991199271778e+00
1.413770543620321506e-06 -7.862865938128288690e+01 1.689563812929976372e+00
1.463052212276009807e-06 -7.859189485102041317e+01 3.534401106741305476e+00
1.590874291688852832e-06 -7.850563592682564718e+01 1.699111764440224714e+00
1.661741435848425225e-06 -7.845955355069000348e+01 3.529355187949777761e+00
1.753790138559566331e-06 -7.840314042147372220e+01 3.527189392406022694e+00
1.757772208835661860e-06 -7.839837244409554273e+01 1.707464838264265428e+00
1.808019937134573732e-06 -7.836768737183655276e+01 3.525823679054658655e+00
1.893056464612297430e-06 -7.831922696102955683e+01 1.713645484702158495e+00
1.903000840186928429e-06 -7.831148763110148536e+01 3.523651408888432091e+00
1.900312768873546544e-06 -7.831040117310053006e+01 1.714335629832858920e+00
1.921352408016961923e-06 -7.829689034366532496e+01 1.715392488529850823e+00
1.970096457786332612e-06 -7.826933715602739028e+01 1.717549138281571075e+00
1.998415046543898860e-06 -7.825256527126572337e+01 1.718862804905014308e+00
2.008158246785883568e-06 -7.824520165403734495e+01 1.719439778473436764e+00
2.066167416307453665e-06 -7.821422425947685042e+01 1.721868439456794242e+00
2.208529382055347011e-06 -7.814509280487840215e+01 3.517166045521344486e+00
2.221466951513508963e-06 -7.813675189429260115e+01 1.727952615217339893e+00
2.223343941949479893e-06 -7.813340731818237828e+01 1.728215609153336274e+00
2.231543995396194760e-06 -7.812722594041350987e+01 1.728701742137329855e+00
2.290624309176279117e-06 -7.809859525641653022e+01 3.515339158993257662e+00
2.457900727421996046e-06 -7.802561203813559132e+01 1.736706817046820728e+00
2.467809347774329602e-06 -7.801908880754895392e+01 1.737221600626793094e+00
2.467840250211253837e-06 -7.801657628541329359e+01 1.737419906207842146e+00
2.638788955314127146e-06 -7.794709957805974909e+01 3.509341606089180665e+00
2.699642716350248446e-06 -7.792180022394536820e+01 3.508333180722655875e+00
2.771256835803770589e-06 -7.789311871229051576e+01 1.747183952553421182e+00
2.775980987255666241e-06 -7.788891546727212756e+01 3.507019433054229918e+00
2.890177781355363416e-06 -7.784610164464970694e+01 1.750912850169202173e+00
3.158953795876384283e-06 -7.775467876539559597e+01 1.758180289103501881e+00
3.330726538149494177e-06 -7.769922920110282405e+01 1.762599046146698711e+00
3.533297695975403243e-06 -7.763768803456758860e+01 1.767513055346601636e+00
3.615710948255218935e-06 -7.761213115846345545e+01 1.769556817181558550e+00
3.733002422487961897e-06 -7.757770681205104779e+01 3.494416330726081821e+00
3.806491433838362768e-06 -7.755571177956402096e+01 3.493513651808072940e+00
3.887983644753488582e-06 -7.753202898092891360e+01 1.775974332924098675e+00
3.983025177711083292e-06 -7.750537803544914084e+01 1.778113527875267774e+00
3.973757887178971484e-06 -7.750520744286090746e+01 1.778127227357414686e+00
4.192183010208824388e-06 -7.744919805784067535e+01 1.782629577471377846e+00
4.230195313814500959e-06 -7.743767149545109874e+01 1.783557267162408255e+00
4.329654841528027852e-06 -7.741193183535777678e+01 1.785630256026252916e+00
4.415794701865482467e-06 -7.738973184264160921e+01 1.787419720585235350e+00
5.642253830326523345e-06 -7.714213605993077749e+01 1.807477095432640013e+00
5.638807998819055995e-06 -7.714024696547616600e+01 1.807630845872357561e+00
5.727038118739443635e-06 -7.712222117156250079e+01 3.475384296067514533e+00
5.730538947951835863e-06 -7.711911007738422086e+01 3.475251778178310325e+00
5.724637124906619800e-06 -7.711764049778628305e+01 1.809471612669008245e+00
5.815448601916918094e-06 -7.709940173228338267e+01 1.810957895912877369e+00
5.864317005622390995e-06 -7.708853363817692639e+01 1.811844036717563444e+00
5.868190771967533201e-06 -7.708537329060941090e+01 1.812101788494326460e+00
6.198774421249198908e-06 -7.702806806240303672e+01 1.816780971225546271e+00
6.244561045260474000e-06 -7.701820880880430309e+01 1.817587068932835948e+00
6.266098609226771430e-06 -7.701226573132667852e+01 1.818073128334494193e+00
6.381206782386077859e-06 -7.699156243060778593e+01 1.819767250045362328e+00
7.533272394657040029e-06 -7.682309013254933916e+01 3.462477485490045304e+00
7.583825859044367607e-06 -7.681390185785673452e+01 1.834362501005980306e+00
7.778071069783017684e-06 -7.678611128794766216e+01 1.836655064404768556e+00
7.764473287451390768e-06 -7.678536103824444581e+01 1.836716991973162294e+00
7.749001941580568238e-06 -7.678485560758130646e+01 1.836758712616171962e+00
8.091833228264223472e-06 -7.673906435128701276e+01 1.840542152231030570e+00
8.241041927559868136e-06 -7.671829287747496551e+01 3.457874375393586774e+00
8.849971871695233737e-06 -7.664450538024667026e+01 3.454607099239525247e+00
9.506106169284179726e-06 -7.657048531413225589e+01 1.854533487071743370e+00
9.690190160363801368e-06 -7.654880561081927226e+01 1.856340115548216207e+00
9.907065596163905651e-06 -7.652417146175947948e+01 1.858395004965783581e+00
1.033996763751264501e-05 -7.647890292168091264e+01 3.447193265669403317e+00
1.087926194350484421e-05 -7.642556125787002941e+01 1.866642917033007443e+00
1.093248621515051480e-05 -7.641818091752330133e+01 1.867261666708352585e+00
1.162393143522723310e-05 -7.635435363322372382e+01 1.872621321916616122e+00
1.170054616797723325e-05 -7.634528413918405931e+01 3.441127179873177511e+00
1.180654416663396760e-05 -7.633376569278603085e+01 3.440600655965404098e+00
1.221460664350804144e-05 -7.629728715947263140e+01 3.438929342676996903e+00
1.377698390981686963e-05 -7.617442029376195478e+01 3.433256611531039226e+00
1.461161066625246361e-05 -7.611310319713908257e+01 1.893021549813735493e+00
1.486915606968069396e-05 -7.609313065594875525e+01 3.429465956103985302e+00
1.580411882167019830e-05 -7.602964906994559158e+01 1.900132686136273730e+00
1.602101089770873834e-05 -7.601351861904358032e+01 1.901510480827711902e+00
1.605725036721627677e-05 -7.600875917707287499e+01 3.425499218161870640e+00
1.837295675461223174e-05 -7.587153981903378508e+01 3.418975592088465021e+00
1.856396820303990924e-05 -7.585869715237360822e+01 1.914790656556501602e+00
1.863875540939066990e-05 -7.585217662377617387e+01 1.915352233414344241e+00
1.884801509136180462e-05 -7.583851205276538110e+01 1.916529690265840635e+00
1.898080459245015837e-05 -7.582899147704486609e+01 1.917350549123034487e+00
1.895942294475682935e-05 -7.582761859996135456e+01 1.917468950724799726e+00
1.898256029498629905e-05 -7.582389898247581073e+01 1.917789784934764263e+00
1.898057588808322417e-05 -7.582150352636256230e+01 1.917996436383299752e+00
