weight logl phys_par
3.864251380033298912e-29 -1.312254662567509627e+02 4.444992766592282152e+00
9.914107404554531881e-29 -1.302807754947652370e+02 4.435479965410227265e+00
1.570197454863094073e-28 -1.298184477560546384e+02 4.430784077255807141e+00
6.012197764461951893e-28 -1.284733587686320675e+02 4.416967236763719384e+00
2.625253279995772626e-27 -1.269968866629350686e+02 4.401527486326015648e+00
4.184452174725162870e-27 -1.265281882486651881e+02 4.396564514574274440e+00
1.517119736890015740e-26 -1.252376653216430782e+02 4.382740860465499821e+00
3.379874581720160091e-26 -1.244341403461408788e+02 4.374013295051625505e+00
9.874477427243758752e-26 -1.233595255583206125e+02 4.362192128371804145e+00
1.733330112620888165e-25 -1.227943493771391701e+02 4.355904784643730210e+00
1.882296034257547978e-25 -1.227094015294675273e+02 4.354955518969670258e+00
2.010484449762548339e-25 -1.226410181431406272e+02 4.354190541715707852e+00
3.631163907656241388e-25 -1.220473406233512748e+02 4.347518550478024046e+00
4.963735517600628773e-25 -1.217322352701270205e+02 4.343954626218792470e+00
1.049490511250329553e-24 -1.209810039439314409e+02 4.335393551296541581e+00
1.586763429817034914e-24 -1.205651124000648196e+02 4.330614354602664307e+00
2.919974188526456239e-24 -1.199527339862639366e+02 4.323524781670851524e+00
1.457342007972206795e-23 -1.183426094359313652e+02 4.304577356804321298e+00
2.178890323210350529e-23 -1.179379079488123239e+02 4.299742985803408857e+00
2.185169818101807148e-23 -1.179325301244827102e+02 4.299678545781755012e+00
2.616456125407130313e-23 -1.177499028917041386e+02 4.297487086174481163e+00
1.503669842413245798e-21 -1.136961448022195640e+02 4.247203009985170752e+00
1.963282113714044750e-21 -1.134269358634134193e+02 4.243746378976893219e+00
2.522847748049764222e-21 -1.131736651617397058e+02 4.240480303768321413e+00
9.229032343593335184e-21 -1.118741992791389066e+02 4.223503082724450408e+00
2.692609364445837338e-19 -1.084983725505870069e+02 4.177564513433109639e+00
4.045857249482167659e-19 -1.080886898417537196e+02 4.171796649309110094e+00
1.670767448117261212e-18 -1.066680151343562244e+02 4.151447696671464627e+00
2.004838785293136802e-18 -1.064832345538068665e+02 4.148760197331213817e+00
2.085899779230194617e-18 -1.064410978940432244e+02 4.148146003250628766e+00
2.557094214173956108e-18 -1.062349266637746581e+02 4.145133543785840757e+00
7.465180535401330707e-18 -1.051610485900496741e+02 4.129243857629489867e+00
9.988983968908886949e-18 -1.048673153223208061e+02 4.124838137448731956e+00
2.202055691402135886e-17 -1.040743217827387213e+02 4.112812101026181111e+00
5.331714396295545980e-17 -1.031875402752047535e+02 4.099128612226063062e+00
1.002202761165678427e-16 -1.025539276803628184e+02 4.089193892304167299e+00
2.403635473175123405e-16 -1.016766456472861222e+02 4.075212858787627290e+00
3.659591143576197636e-16 -1.012537765872390594e+02 4.068377021241778024e+00
4.822933470483918069e-16 -1.009752456722338252e+02 4.063839185397489118e+00
5.790468205902301594e-16 -1.007899148661141737e+02 4.060804007484600575e+00
5.995137502027942168e-16 -1.007526792946724186e+02 4.060192664836924870e+00
7.086066331459577720e-16 -1.005829976516902491e+02 4.057400253075146068e+00
7.657275856465478945e-16 -1.005029717308218409e+02 4.056079545486873883e+00
1.551471812572427897e-15 -9.979433888912700468e+01 4.044278266351032158e+00
1.591005564906258280e-15 -9.976667667892218105e+01 4.043813658792014820e+00
2.428988216975655968e-15 -9.934106812698215094e+01 4.036627216121631001e+00
2.970978589287854898e-15 -9.913715153612594122e+01 4.033158457158394050e+00
6.405012414791412437e-15 -9.836646205236922924e+01 4.019894786849110169e+00
7.102873849767574245e-15 -9.826054345628904230e+01 4.018052527638497295e+00
7.864657541936661345e-15 -9.815616393248032523e+01 4.016232370131732843e+00
1.873020992607111723e-14 -9.728590520160739175e+01 4.000872792060894412e+00
2.028945784967915700e-14 -9.720344149260714062e+01 3.999399950902163159e+00
5.034950830410960390e-14 -9.629205407245493120e+01 3.982914060395094324e+00
5.828794803846346975e-14 -9.614314757720909199e+01 3.980183420392640947e+00
1.264279513641418229e-13 -9.536637033453673951e+01 3.965763551339996695e+00
1.761334462248904114e-13 -9.503230100108932277e+01 3.959469093008492369e+00
1.788074425697355568e-13 -9.501473343902942759e+01 3.959136505993821498e+00
2.506443863061985296e-13 -9.467450777909840554e+01 3.952663739107083796e+00
8.640652520503606725e-13 -9.343439463685416513e+01 3.928543054449709970e+00
1.347610424496333232e-12 -9.298745467890911698e+01 3.919637622302604374e+00
2.059448739429117417e-12 -9.256084930226002427e+01 3.911027343972989456e+00
2.910406570646601707e-12 -9.221249486060777656e+01 3.903914435871881139e+00
1.967792178106991277e-11 -9.029879036153819527e+01 3.863436225199206930e+00
2.410400882895730569e-11 -9.009340947891686824e+01 3.858942118022229639e+00
2.802632589101417974e-11 -8.994014336818315769e+01 3.855568321494236450e+00
3.778302737936936642e-11 -8.963892765636870763e+01 3.848886937130608477e+00
4.602134746366179954e-11 -8.943918228289432193e+01 3.844418506532095492e+00
5.469259329829018697e-11 -8.926405935265239577e+01 3.840475643039074516e+00
6.189806076117970881e-11 -8.913779879640642889e+01 3.837618069973390167e+00
7.204837351052173163e-11 -8.898344989929499604e+01 3.834107691755064273e+00
1.046952700139890661e-10 -8.860723370673649413e+01 3.825471102323428685e+00
1.371779294526049761e-10 -8.833450880872706534e+01 3.819137532199014640e+00
1.799258823953148947e-10 -8.806074264540930585e+01 1.027217075956013304e+00
1.904243067154039462e-10 -8.800153287150112646e+01 1.031008253149963139e+00
1.932924470483430549e-10 -8.798408333530807113e+01 3.810907125244005211e+00
2.221637025627066365e-10 -8.784237313797240176e+01 1.041224272966111197e+00
2.232807277245139694e-10 -8.783485779856172826e+01 1.041707560271053268e+00
2.239581868731880309e-10 -8.782932827834466138e+01 1.042063197434165644e+00
2.409105293456376645e-10 -8.775386202999801810e+01 1.046921245972008307e+00
2.506112741485477567e-10 -8.771188461695926719e+01 3.804440453347301077e+00
3.142981092262766559e-10 -8.748294571907011630e+01 1.064427372415162054e+00
3.225970963732554093e-10 -8.745438348208304546e+01 1.066278989051864468e+00
3.684188236312801567e-10 -8.731906724832174405e+01 1.075066512131271690e+00
3.711314334509723904e-10 -8.730923137909954335e+01 1.075706241648434425e+00
3.837401565698421623e-10 -8.727332199909068322e+01 3.793881845399965425e+00
4.050119642672874936e-10 -8.721687103895986581e+01 1.081719853648257512e+00
4.176749871405665564e-10 -8.718358405967506997e+01 3.791699616433946929e+00
4.279715567221243997e-10 -8.715673090991401750e+01 1.085641841421290277e+00
5.397655612680701119e-10 -8.692215274754090615e+01 1.100986284926756653e+00
6.866604448789821342e-10 -8.667894773481216930e+01 1.116972415847131028e+00
7.791510556214326577e-10 -8.655008271030283140e+01 1.125474347013778242e+00
8.072569733988022202e-10 -8.651214559896726541e+01 3.775128555313775447e+00
8.786498983339781439e-10 -8.642490112409700487e+01 1.133753927073874124e+00
9.166671926753858169e-10 -8.638004317121074394e+01 1.136725783215799090e+00
9.735487320101586368e-10 -8.631733976490936300e+01 1.140884242786754044e+00
1.051944182405796906e-09 -8.623739231369040681e+01 1.146193623493822589e+00
1.094422540543258905e-09 -8.619530550411795389e+01 3.767154891250997117e+00
1.217600383008372188e-09 -8.608615034536330768e+01 1.156260007423834502e+00
1.350766438302172855e-09 -8.597986020462150236e+01 1.163351811203443109e+00
1.583051850207270780e-09 -8.581867783329118993e+01 1.174133189947373701e+00
1.861033469081334952e-09 -8.565440040608956451e+01 3.753302682536196144e+00
2.320904694940907092e-09 -8.543107530366710023e+01 1.200192042755643840e+00
2.399009853502696226e-09 -8.539547627686199860e+01 1.202594697792231049e+00
2.452209019905702993e-09 -8.537104310894804371e+01 1.204244645617917886e+00
2.512102504217152063e-09 -8.534441231445629228e+01 1.206043831234165253e+00
2.829390165292972999e-09 -8.522297116891041924e+01 3.742027990329138909e+00
2.870374433974432827e-09 -8.520608988198745237e+01 1.215402911662635255e+00
2.928161053987416566e-09 -8.518365776868516548e+01 1.216922902085096680e+00
3.314356360319882361e-09 -8.505726892304511466e+01 3.737642238249711646e+00
3.365853336819866399e-09 -8.503935084517824805e+01 1.226715741293120665e+00
3.620832034830778144e-09 -8.496382852474511083e+01 1.231850873606534336e+00
3.643849477573666828e-09 -8.495499169642678794e+01 3.734919482801888790e+00
5.254049948452471273e-09 -8.458653317008277384e+01 1.257608555003062012e+00
5.266901762342358011e-09 -8.458159007926066408e+01 1.257947158714241009e+00
5.373820414726853636e-09 -8.455899327584452863e+01 1.259495424639971439e+00
5.701289308768320099e-09 -8.449734002426549750e+01 1.263722858656686210e+00
5.993791438752344088e-09 -8.444480819476247291e+01 1.267328476805046567e+00
6.165345559050907115e-09 -8.441408818125120206e+01 1.269438544707209626e+00
8.765516452846594268e-09 -8.405970692923825993e+01 1.293862347665871493e+00
8.917890882269491911e-09 -8.403997289759107048e+01 1.295226869326192354e+00
9.231859191871252444e-09 -8.400287191057954317e+01 1.297793515520846874e+00
9.453956798422911617e-09 -8.397659900534924304e+01 3.708239738825348741e+00
1.059413116388546410e-08 -8.386023218404339730e+01 3.704986832438390554e+00
1.099026426642435779e-08 -8.382102255384174327e+01 1.310397973972777574e+00
1.108989780590281633e-08 -8.380949778170602826e+01 1.311198138272671176e+00
1.124883717507157525e-08 -8.379276760695631765e+01 1.312360000567850626e+00
1.453577608419780299e-08 -8.353391944129757007e+01 1.330379697145034790e+00
1.475197990490193904e-08 -8.351665506343016432e+01 1.331584466409013068e+00
1.487184012795088726e-08 -8.350606286755609631e+01 1.332323807955790862e+00
1.594723977595791688e-08 -8.343374660859237224e+01 3.692911705196329830e+00
1.666147593602510924e-08 -8.338743314363580339e+01 1.340613637420067228e+00
1.723671476302489676e-08 -8.335099067996104338e+01 1.343163705948520636e+00
1.843949232208913064e-08 -8.328103768163926190e+01 1.348063269355259663e+00
1.852582410916273103e-08 -8.327386671153141151e+01 1.348565871290714036e+00
1.857125594783279278e-08 -8.326891736180826342e+01 1.348912800457997108e+00
2.044016584843461411e-08 -8.317053048883046529e+01 1.355815613365469741e+00
2.083023055365467431e-08 -8.314912704449065473e+01 1.357318867483641167e+00
2.225968622061397419e-08 -8.308025511840958188e+01 1.362159902008828194e+00
2.247956209055814475e-08 -8.306792582317027041e+01 1.363027157005625600e+00
2.395814891972674686e-08 -8.300172385489244675e+01 1.367687118570757310e+00
2.406202738644828626e-08 -8.299489739727619053e+01 3.680225599014133486e+00
2.719329032874272860e-08 -8.287006210426731911e+01 3.676566652703661120e+00
2.838340872508042358e-08 -8.282472759341379742e+01 3.675232245992248625e+00
2.919630028657207961e-08 -8.279399036931650357e+01 1.382345239598427256e+00
2.983156335213943085e-08 -8.276996536217454548e+01 3.673616290939677675e+00
2.985659214113496852e-08 -8.276662671034301866e+01 1.384280142634090716e+00
3.061404480175397338e-08 -8.273907348394014605e+01 3.672702752177522623e+00
3.070990035674813170e-08 -8.273344727825281097e+01 1.386627559065965798e+00
3.131868778771219276e-08 -8.271131739474779465e+01 1.388194008312442662e+00
3.201716054110183169e-08 -8.268676034207919656e+01 1.389932994001163546e+00
3.374042636917312921e-08 -8.263183565410571418e+01 1.393825225777421295e+00
3.376046589380325966e-08 -8.262874189824421478e+01 1.394044579330098621e+00
3.900653719707144102e-08 -8.248180311552800958e+01 3.665038924736504722e+00
3.940078107556160850e-08 -8.246924672768841447e+01 3.664662301003990041e+00
3.995319706963426137e-08 -8.245282367226400311e+01 1.406537805543450315e+00
4.404846437958333711e-08 -8.235274187712352045e+01 3.661156144507832444e+00
4.482762308884131378e-08 -8.233270783183475316e+01 3.660551098745047582e+00
4.870223433220612679e-08 -8.224730745950111555e+01 3.657964852526096600e+00
4.906992425084358377e-08 -8.223728606164389987e+01 1.421899527308296829e+00
5.120456862643196658e-08 -8.219220360899902289e+01 1.425120352110766486e+00
5.231777044596866859e-08 -8.216819627560798267e+01 1.426836606556714848e+00
5.987650019603205124e-08 -8.203074825716535656e+01 1.436677386715893068e+00
6.096769997784579111e-08 -8.201018815267440232e+01 1.438151592873484041e+00
6.492989333821904687e-08 -8.194472424424915857e+01 1.442849303542799611e+00
6.607531953420104173e-08 -8.192473707163807717e+01 1.444284745593368946e+00
6.724547977976570146e-08 -8.190468256699651306e+01 1.445725568761684343e+00
7.515848443300631231e-08 -8.179093335824890687e+01 3.643944987709074379e+00
7.556818807288621812e-08 -8.178299696610793035e+01 1.454479892145982944e+00
8.400553936907807630e-08 -8.167464962650961979e+01 3.640317565642221975e+00
8.494271105252319506e-08 -8.166105532640746389e+01 1.463273099913489528e+00
8.595117815895656895e-08 -8.164675292882151325e+01 1.464305799493130777e+00
9.488255108353320059e-08 -8.154539254568669548e+01 1.471632705730025137e+00
9.582094609582892446e-08 -8.153305106296437543e+01 1.472525806328902842e+00
9.653246729359011009e-08 -8.152315296765161179e+01 3.635557000733848021e+00
1.034817105291590250e-07 -8.145113748082144411e+01 1.478459018217287646e+00
1.042665882680023007e-07 -8.144108139995122997e+01 3.632961370438172910e+00
1.110813055100221835e-07 -8.137526995279810649e+01 1.483962840759010859e+00
1.123743586003141659e-07 -8.136119658294555279e+01 3.630423503168648480e+00
1.162811456878739252e-07 -8.132452143956962232e+01 3.629254568151873528e+00
1.386110724229774622e-07 -8.114636039687201219e+01 1.500619656934375712e+00
1.457829889232671156e-07 -8.109341322933269680e+01 1.504483371635560118e+00
1.594425833012110602e-07 -8.100134848993459968e+01 1.511211574941784708e+00
1.605461520657291571e-07 -8.099195091500227761e+01 3.618543240436159714e+00
1.605294440715172849e-07 -8.098955499014488169e+01 1.512074378259232521e+00
1.751709634695773300e-07 -8.089976993690282825e+01 3.615538013010211937e+00
1.755838821850482849e-07 -8.089491547816140837e+01 1.519005762266836257e+00
1.951510873470815402e-07 -8.078675830258470114e+01 1.526943951280983924e+00
1.950037577882763717e-07 -8.078501353896146497e+01 1.527072156072729392e+00
1.978771614079150473e-07 -8.076788592680964030e+01 1.528330939578656622e+00
2.027631433080670904e-07 -8.074099385196026901e+01 1.530308277063237465e+00
2.214476934543000698e-07 -8.065034595338372014e+01 3.607324930227597370e+00
2.339075099713307688e-07 -8.059310658735816446e+01 1.541202507356600471e+00
2.391763804855637537e-07 -8.056833109463710230e+01 1.543031001377524358e+00
2.505010988772774091e-07 -8.051956906079770704e+01 3.602970025197957948e+00
2.584502192622452536e-07 -8.048582926803301518e+01 1.549126939933025415e+00
2.993808437944899174e-07 -8.033631588009238556e+01 1.560202422266634859e+00
3.132515791639748712e-07 -8.028852573305940155e+01 3.595191946102692881e+00
3.180758519436523918e-07 -8.027074248558707836e+01 1.565071511402722493e+00
3.248388569496797036e-07 -8.024720313345086709e+01 3.593789245641315411e+00
3.540092989045465103e-07 -8.015870918716792914e+01 3.590773279958951125e+00
3.561458933071872456e-07 -8.015019190848624930e+01 1.574041676397973433e+00
3.630124870531894221e-07 -8.012859513477988571e+01 1.575651291322884617e+00
3.640253476890733930e-07 -8.012330886632797444e+01 1.576045399980831707e+00
3.810692892172601645e-07 -8.007505114799411672e+01 1.579645384792458973e+00
4.063815342339542283e-07 -8.000823991023312942e+01 3.585606944631225090e+00
4.352385953371346876e-07 -7.993713799230047812e+01 1.589955809361332850e+00
4.438498812013494583e-07 -7.991504596818930395e+01 1.591610508471463792e+00
4.445139217557853540e-07 -7.991105099354963670e+01 3.582243976695668852e+00
4.479811283507450483e-07 -7.990078126073800036e+01 1.592679397412415376e+00
4.522487059313687924e-07 -7.988880010517840446e+01 3.581471131652721684e+00
4.930792964501300960e-07 -7.979986236221364493e+01 1.600251840520293900e+00
5.277580463844744104e-07 -7.972939443485287825e+01 1.605550257886034338e+00
5.888516295308944849e-07 -7.961735811845423427e+01 1.613992845811944576e+00
5.969985554179818659e-07 -7.960111767439434516e+01 1.615218582773187972e+00
6.408496802874807341e-07 -7.952773744676116507e+01 1.620763055521936113e+00
6.463569289458789383e-07 -7.951668049526185200e+01 1.621599375972918367e+00
6.454386495719996658e-07 -7.951560220554453906e+01 3.568342865631203509e+00
7.406526116709163745e-07 -7.937550066283910155e+01 1.632298347796726112e+00
7.757077064906908904e-07 -7.932675658571565691e+01 1.636001226222441929e+00
7.750151006163277751e-07 -7.932514985421889264e+01 1.636123361623410322e+00
7.801916782733245609e-07 -7.931599273717841925e+01 1.636819534677161680e+00
7.820789279191869174e-07 -7.931107670175356361e+01 3.561010971631445976e+00
7.848031681899283354e-07 -7.930509942286639102e+01 1.637647916805704540e+00
9.922190185885176032e-07 -7.906808850026570212e+01 3.552168294831965945e+00
9.911953046457898240e-07 -7.906662077478509332e+01 3.552114435906859491e+00
1.000576143525072298e-06 -7.905470111144839507e+01 1.656754651784834387e+00
1.024974201283159982e-06 -7.902810964627273904e+01 1.658791194260328172e+00
1.070336022409306818e-06 -7.898230445025795632e+01 1.662302677612632174e+00
1.076737175492984466e-06 -7.897384175457032995e+01 3.548698776702458701e+00
1.149192009645524938e-06 -7.890621799393886704e+01 1.668145249098734517e+00
1.363711716893809393e-06 -7.873256690323393059e+01 1.681525846903864529e+00
1.390482037161693109e-06 -7.871062661271646732e+01 3.538887245207321453e+00
1.568455029952189676e-06 -7.858768601156390332e+01 1.692739991891986318e+00
1.638349813041573872e-06 -7.854158756536111241e+01 1.696317980743951015e+00
1.680229495727061079e-06 -7.851384670038146396e+01 1.698473449240109456e+00
1.684991520309311985e-06 -7.850851655773223570e+01 3.531227718580360886e+00
1.724851083879819582e-06 -7.848263637049528541e+01 1.700900600096254323e+00
1.765970828894086226e-06 -7.845657650520118409e+01 3.529241118127292243e+00
1.793927451514631849e-06 -7.843836976576007203e+01 1.704346954071444209e+00
1.810806920688446990e-06 -7.842650453059860638e+01 3.528087469334343140e+00
1.813503314486016319e-06 -7.842251658165379524e+01 1.705582300386736083e+00
1.817189400376640640e-06 -7.841798606712305286e+01 3.527760212812549590e+00
1.949990072111761289e-06 -7.834495280772856063e+01 1.711634872150739728e+00
2.077242365103551088e-06 -7.827923586099301190e+01 1.716774134786697825e+00
2.088759415962415424e-06 -7.827120678020789057e+01 1.717402740961874397e+00
2.307699489959118803e-06 -7.816902595255511699e+01 1.725416229726437489e+00
2.328728772869822383e-06 -7.815745456142084890e+01 1.726325318329277270e+00
2.431035241213197277e-06 -7.811195989724640754e+01 1.729902742670242688e+00
2.535090246507009004e-06 -7.806754785245703943e+01 1.733400002814899032e+00
2.621612199453848635e-06 -7.803148761723656435e+01 1.736243235493515336e+00
2.702647798557825542e-06 -7.799854513046258830e+01 1.738843520251957653e+00
2.768567499417182786e-06 -7.797194705085937017e+01 1.740945033020884658e+00
3.050827990787251662e-06 -7.787236406289989077e+01 1.748829277624317946e+00
3.259703106080525242e-06 -7.780364096958962250e+01 1.754285389842708209e+00
3.278355627276420204e-06 -7.779543512552737639e+01 3.503266370339478630e+00
3.284789184300764484e-06 -7.779097461444015948e+01 1.755292372324675387e+00
3.444505599941587124e-06 -7.774099670725344424e+01 1.759269834749723316e+00
3.488821117200672909e-06 -7.772571319868336559e+01 1.760487506549292647e+00
3.696641219603646945e-06 -7.766535246018224825e+01 1.765302788586192939e+00
3.756954498409281337e-06 -7.764666843369806770e+01 3.497236140408601646e+00
3.848411499314312506e-06 -7.762011662348932362e+01 3.496152304953001888e+00
3.986274147526781418e-06 -7.758242009203766543e+01 1.771935069024134002e+00
4.316288466835143947e-06 -7.750038120728797253e+01 1.778514833825777242e+00
4.364825359374456639e-06 -7.748669890988244902e+01 3.490670844673664508e+00
4.567206216257596878e-06 -7.743887540233419031e+01 1.783460355432883837e+00
4.940281523641181862e-06 -7.735785477089913797e+01 3.485320139253478722e+00
4.932569364634460122e-06 -7.735691706747641661e+01 3.485280988273221858e+00
5.181679300907221160e-06 -7.730514789596881542e+01 3.483114764946146913e+00
5.389070753276667106e-06 -7.726340412099801824e+01 1.797630248810827780e+00
5.607230277317908303e-06 -7.722122020315569557e+01 1.801050443520839206e+00
5.601882955608007659e-06 -7.721967430576924585e+01 1.801175884702088670e+00
6.114422642591454344e-06 -7.712962674096847593e+01 3.475699596136613057e+00
6.181712358386539013e-06 -7.711618177533159724e+01 3.475127014060479524e+00
6.391130040762052052e-06 -7.708036599112266174e+01 1.812510238470510959e+00
6.530218677088673819e-06 -7.705633665827018319e+01 3.472570339624420299e+00
6.947112946635390014e-06 -7.699195091915549938e+01 3.469804866254454723e+00
8.058001182361784737e-06 -7.684111155556594497e+01 3.463264715393282511e+00
8.172463878321070953e-06 -7.682450664936570206e+01 3.462539408980077837e+00
8.274434863426752851e-06 -7.680960646458549945e+01 1.834716675933854901e+00
8.498724120298832251e-06 -7.678036104033115805e+01 1.837129753661278286e+00
8.727131860410443161e-06 -7.675134031152195746e+01 3.459330632648298209e+00
8.811481219072860922e-06 -7.673922153395739088e+01 1.840529152958938042e+00
9.113703532494948651e-06 -7.670299792555628926e+01 1.843527157004611006e+00
9.254205908003766855e-06 -7.668519894812644111e+01 1.845001932313971693e+00
9.344703789578380943e-06 -7.667296734587073104e+01 1.846016049218080823e+00
9.743166124981732880e-06 -7.662871096006747962e+01 3.453904870728367715e+00
9.816899011558292854e-06 -7.661867179950711204e+01 1.850524002270798274e+00
1.064684784951709466e-05 -7.653501321729194729e+01 3.449717995623801770e+00
1.064340717396028729e-05 -7.653283643329692154e+01 1.857671954610879084e+00
1.101438261096448695e-05 -7.649607516022740583e+01 3.447967347141605909e+00
1.119611038848503249e-05 -7.647721065782587857e+01 3.447116915410425086e+00
1.171567049221335788e-05 -7.642934978509423161e+01 3.444952543354526497e+00
1.177523243795071250e-05 -7.642177870940551543e+01 1.866960011247543960e+00
1.176873330084604167e-05 -7.641983079458451300e+01 3.444520912073408603e+00
1.184593346682305896e-05 -7.641079244773746382e+01 3.444110716517814197e+00
1.246152097074473559e-05 -7.635763151487886091e+01 3.441690953809814157e+00
1.247218439271422572e-05 -7.635427617288583235e+01 1.872627835707785238e+00
1.255110982282081076e-05 -7.634546799530133399e+01 1.873368681400030766e+00
1.275561875341763558e-05 -7.632680522799331868e+01 1.874939362626966588e+00
1.300161507539592258e-05 -7.630520350275278929e+01 1.876759055536215914e+00
1.328055818329987760e-05 -7.628147591402654371e+01 3.438203111392580169e+00
1.324768184233341695e-05 -7.628145450723633303e+01 1.878761705071903876e+00
1.378930278520588374e-05 -7.623888395798792317e+01 3.436241295899928883e+00
1.516159467068665167e-05 -7.614151152502502384e+01 1.890607356810316109e+00
1.555246398285238256e-05 -7.611355800750511946e+01 1.892982873436982683e+00
1.553558084849388537e-05 -7.611214415725238780e+01 1.893103107849023914e+00
1.572301865106537746e-05 -7.609765129435092490e+01 3.429677557966491541e+00
1.593313610948989461e-05 -7.608187611637930559e+01 1.895679066951010849e+00
1.596383640661775264e-05 -7.607745114957612032e+01 3.428731296381218652e+00
1.626377925520820563e-05 -7.605633658543413844e+01 1.897855523936193389e+00
1.633752742928425085e-05 -7.604931233120194634e+01 1.898454595810023626e+00
1.740075000534648997e-05 -7.598376378001943010e+01 3.424317622974669906e+00
1.766340135831078338e-05 -7.596628231004031306e+01 3.423489463895112106e+00
1.787018956908144411e-05 -7.595214315172080433e+01 1.906762885469081681e+00
2.195667073660114598e-05 -7.574370608971990748e+01 1.924721734573933585e+00
2.227676791204974917e-05 -7.572673275131475634e+01 1.926192624241926055e+00
2.241177724327642922e-05 -7.571819049858490303e+01 1.926933379700570104e+00
2.312945548162011449e-05 -7.568417015475094445e+01 1.929886809530199976e+00
2.379725697772216853e-05 -7.565320676806811662e+01 1.932579472695195921e+00
2.450478991641605141e-05 -7.562140848383229752e+01 3.406844233546572287e+00
2.585637574063203649e-05 -7.556521987478545554e+01 1.940255453676943631e+00
