logz logzerr logvol nlive logl logwt insert_order
-1.325433145545504203e+02 6.190917465769142369e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.246669427687530316e+02 -1.308146570554443429e+02 5.949999999999999734e-01
-1.306512443373558767e+02 1.396612490018015684e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.243532523891134645e+02 -1.305034666758047877e+02 1.110000000000000098e+00
-1.298814810266524091e+02 1.359722153564496105e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.233550767579030207e+02 -1.295077910445943417e+02 8.199999999999999512e-01
-1.289841339592253178e+02 1.416087982125896927e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.230066642311882816e+02 -1.291618785178795861e+02 7.199999999999999734e-01
-1.283759151046245961e+02 1.569054518005079002e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.180053913603788232e+02 -1.241631056470701395e+02 8.199999999999999512e-01
-1.241484094504929061e+02 1.888751688799466644e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.173371756331418254e+02 -1.234973899198331395e+02 5.050000000000000044e-01
-1.230776841553741860e+02 7.394062131221343925e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.171252450418577240e+02 -1.232879593285490358e+02 2.999999999999999889e-01
-1.224841577578449261e+02 5.226241217967398933e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.163664623980132831e+02 -1.225316766847045926e+02 8.199999999999999512e-01
-1.218144878112157414e+02 7.073813734038817413e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.162028879732197737e+02 -1.223706022599110810e+02 1.189999999999999947e+00
-1.213612280543123774e+02 7.539936442674028960e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.158568395339865162e+02 -1.220270538206778355e+02 5.899999999999999689e-01
-1.209465726181291387e+02 6.006929034576955484e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.158243988871043086e+02 -1.219971131737956256e+02 1.054999999999999938e+00
-1.206466542360558236e+02 6.689111365126381159e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.156796831662537102e+02 -1.218548974529450248e+02 9.500000000000000111e-02
-1.203852738340339670e+02 5.261266170594558478e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.141694731676822983e+02 -1.203471874543736106e+02 4.400000000000000022e-01
-1.196729021530624948e+02 8.840824653939416411e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.138082975742601519e+02 -1.199885118609514620e+02 1.000000000000000056e-01
-1.191251599772300125e+02 7.303418094905408386e-01 -1.900000000000001132e-01 4.000000000000000000e+02 -1.136886091175836953e+02 -1.198713234042750031e+02 1.189999999999999947e+00
-1.187370565124246298e+02 7.543977406444334344e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.134280731502743578e+02 -1.196132874369656633e+02 1.379999999999999893e+00
-1.183889739305607378e+02 6.453741119107127000e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.133640758408641318e+02 -1.195517901275554493e+02 1.689999999999999947e+00
-1.181169605352039866e+02 6.946567539768037092e-01 -1.975000000000001199e-01 4.000000000000000000e+02 -1.131525766715526373e+02 -1.193427909582439526e+02 8.149999999999999467e-01
-1.178595980987241205e+02 4.971397234036953883e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.129302621430317828e+02 -1.191229764297230957e+02 1.415000000000000036e+00
-1.176106329207458572e+02 5.038215142422358683e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.129128697124530021e+02 -1.191080839991443128e+02 1.189999999999999947e+00
-1.174087541696409716e+02 4.868772281203386787e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.118816649905029124e+02 -1.180793792771942208e+02 1.950000000000000067e-01
-1.169957252032055379e+02 8.313037012551205418e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.114151232553110304e+02 -1.176153375420023508e+02 9.749999999999999778e-01
-1.165651428453875127e+02 9.148585648468449127e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.113646856097318363e+02 -1.175673998964231544e+02 1.774999999999999911e+00
-1.162524876717590132e+02 8.212914826331384477e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.098538204002319389e+02 -1.160590346869232548e+02 3.099999999999999978e-01
-1.154579432680491493e+02 1.058379166265174698e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.095914936479804425e+02 -1.157992079346717560e+02 5.999999999999999778e-02
-1.149209408227206666e+02 1.087642404095978232e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.080258523970142477e+02 -1.142360666837055589e+02 4.949999999999999956e-01
-1.138278362833045918e+02 1.498255241384855552e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.080031685442478420e+02 -1.142158828309391509e+02 5.600000000000000533e-01
-1.133100067847263261e+02 1.289522312132033166e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.066742745464337787e+02 -1.128894888331250854e+02 3.350000000000000200e-01
-1.123846571836963477e+02 1.040630012001687588e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.066179196276870016e+02 -1.128356339143783202e+02 1.650000000000000078e-01
-1.118917884249022592e+02 1.171924023652916702e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.061921646756423598e+02 -1.124123789623336762e+02 4.799999999999999822e-01
-1.114254354731671697e+02 1.055270518984747996e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.052204693865952549e+02 -1.114431836732865690e+02 1.695000000000000062e+00
-1.107411230183577686e+02 7.073412250869156592e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -1.051784186144047197e+02 -1.114036329010960316e+02 1.544999999999999929e+00
-1.103253408315785578e+02 5.442940693019447940e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.049642694394618587e+02 -1.111919837261531683e+02 3.200000000000000067e-01
-1.099744302053782548e+02 5.075482546230515313e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.048934761323602345e+02 -1.111236904190515418e+02 5.749999999999999556e-01
-1.096991716616682879e+02 3.971494481102934571e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.044977390419525420e+02 -1.107304533286438613e+02 1.534999999999999920e+00
-1.093942271784557505e+02 5.605159988064005727e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.040720917428735532e+02 -1.103073060295648702e+02 3.649999999999999911e-01
-1.090568362084619167e+02 6.035358390299729869e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.036880387887227073e+02 -1.099257530754140220e+02 9.699999999999999734e-01
-1.087065980333934050e+02 7.191215956775232065e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.030801640613329226e+02 -1.093203783480242350e+02 8.850000000000000089e-01
-1.082739713569619653e+02 7.972221117110054323e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -1.028528033942695430e+02 -1.090955176809608531e+02 6.650000000000000355e-01
-1.079095010841716515e+02 9.001506491064950044e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -1.024730823975535543e+02 -1.087182966842448621e+02 7.650000000000000133e-01
-1.075411190136295971e+02 1.056872988414094383e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -1.013609652900220510e+02 -1.076086795767133708e+02 8.699999999999999956e-01
-1.068811816693785204e+02 1.175727278522808339e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -1.009581428348238887e+02 -1.072083571215152062e+02 1.549999999999999989e-01
-1.063383009993832928e+02 4.175932398905055631e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -9.979678193977584044e+01 -1.060494962264671557e+02 1.820000000000000062e+00
-1.054903614415402728e+02 7.038484072919161116e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.910288875810672948e+01 -1.053581030447980424e+02 1.169999999999999929e+00
-1.047289001189603823e+02 1.061954571700302274e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -9.904232084179218987e+01 -1.053000351284835006e+02 2.849999999999999756e-01
-1.042810884663633715e+02 9.235928714795571537e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -9.857107769975549161e+01 -1.048312919864468000e+02 2.700000000000000178e-01
-1.038256704408502316e+02 8.390374341567539140e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -9.631697867771671895e+01 -1.025796929644080251e+02 2.949999999999999845e-01
-1.023268666649885859e+02 1.103251855429486783e+00 -2.725000000000001865e-01 4.000000000000000000e+02 -9.595170594636962846e+01 -1.022169202330609465e+02 1.274999999999999911e+00
-1.015772360016831186e+02 1.128363533393258455e+00 -2.750000000000001887e-01 4.000000000000000000e+02 -9.576681657045210727e+01 -1.020345308571434231e+02 1.495000000000000107e+00
-1.010868210634501878e+02 1.041117680684574331e+00 -2.775000000000001910e-01 4.000000000000000000e+02 -9.558769782808752780e+01 -1.018579121147788413e+02 8.199999999999999512e-01
-1.007066681751221466e+02 1.218351138097506281e+00 -2.800000000000001932e-01 4.000000000000000000e+02 -9.503580593196522841e+01 -1.013085202186565397e+02 7.650000000000000133e-01
-1.002698360922814373e+02 8.382604932931471131e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.490996888845724300e+01 -1.011851831751485520e+02 1.870000000000000107e+00
-9.993309415078132929e+01 7.319697031256378050e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.484593533822049949e+01 -1.011236496249118062e+02 1.074999999999999956e+00
-9.966761756235347036e+01 6.400142220430071749e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.389052207195504707e+01 -1.001707363586463657e+02 1.499999999999999944e-01
-9.919471690797534791e+01 7.566555431279190502e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -9.370085447349106289e+01 -9.998356876018237926e+01 1.455000000000000071e+00
-9.882014672051822401e+01 9.221913752495872751e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -9.357817024518782034e+01 -9.986338453187913444e+01 5.450000000000000400e-01
-9.851833091666755138e+01 6.249220829973408664e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -9.305401772635499924e+01 -9.934173201304631107e+01 1.750000000000000000e+00
-9.815442679241756707e+01 5.301272905791656331e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -9.269093950641922675e+01 -9.898115379311053630e+01 1.929999999999999938e+00
-9.779153603728687472e+01 5.126408868653516970e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -9.179807966107230754e+01 -9.809079394776361482e+01 4.450000000000000067e-01
-9.723686492375483681e+01 5.302992612802279737e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -9.136168858593190123e+01 -9.765690287262322045e+01 1.620000000000000107e+00
-9.673184297712674606e+01 4.525876792970930929e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -9.108472725413736271e+01 -9.738244154082867965e+01 7.750000000000000222e-01
-9.631199290214512132e+01 5.841839086494619027e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -9.090871337352783144e+01 -9.720892766021914611e+01 8.750000000000000000e-01
-9.596995205188332534e+01 5.872093907799255108e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -9.028318780855690306e+01 -9.658590209524821546e+01 1.370000000000000107e+00
-9.553808684218188318e+01 5.920306292075389054e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.909197329337169435e+01 -9.539718758006300448e+01 4.500000000000000111e-01
-9.477201050533015803e+01 7.770952881261121714e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.859850223898673960e+01 -9.490621652567804745e+01 8.299999999999999600e-01
-9.414371661554206128e+01 6.590792589312925998e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.833057592066761288e+01 -9.464079020735891845e+01 1.895000000000000018e+00
-9.366853378674917963e+01 4.169241888259562767e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.826199286422678369e+01 -9.457470715091810121e+01 1.989999999999999991e+00
-9.332916041355110792e+01 4.310328120879478586e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.824391832772903399e+01 -9.455913261442034923e+01 5.999999999999999778e-02
-9.307273629279936245e+01 5.185420733673610227e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.820673565479890499e+01 -9.452444994149021795e+01 6.750000000000000444e-01
-9.286233869817232289e+01 4.992432042810420745e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.817928083110027160e+01 -9.449949511779158229e+01 2.999999999999999889e-01
-9.268458386539603566e+01 5.923672675673874455e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.816794842395563592e+01 -9.449066271064694433e+01 7.700000000000000178e-01
-9.253246629971150128e+01 5.896517613965002180e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.803319166195851153e+01 -9.435840594864981767e+01 1.909999999999999920e+00
-9.238312755530472486e+01 4.118509335727288390e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.787486935833806001e+01 -9.420258364502937809e+01 3.900000000000000133e-01
-9.223288687898033800e+01 3.882757403465135759e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.778269172904022355e+01 -9.411290601573153936e+01 1.399999999999999911e+00
-9.209087773675038591e+01 4.024631255144189845e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.776584701406525824e+01 -9.409856130075657177e+01 6.300000000000000044e-01
-9.196486253576689762e+01 4.488157546786940011e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.759922855873099934e+01 -9.393444284542231060e+01 1.074999999999999956e+00
-9.183425945391695677e+01 5.132718298431213633e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.759480888142874733e+01 -9.393252316812005631e+01 5.200000000000000178e-01
-9.171855036090389035e+01 3.704452440440548222e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.739983314800889502e+01 -9.374004743470020173e+01 1.939999999999999947e+00
-9.159416073588397467e+01 4.136911173270214070e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.731695556606861430e+01 -9.365966985275993295e+01 1.310000000000000053e+00
-9.147482003253854543e+01 3.860639648084780995e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.726846157738934551e+01 -9.361367586408066188e+01 1.824999999999999956e+00
-9.136346692505837552e+01 3.823341791859559136e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.721927642655850832e+01 -9.356699071324982242e+01 5.000000000000000104e-03
-9.125873454788020922e+01 3.215485665134380500e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.719562591830387532e+01 -9.354584020499518715e+01 1.700000000000000122e-01
-9.116200720337147345e+01 2.855228007084211206e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.716309510610525990e+01 -9.351580939279656945e+01 1.590000000000000080e+00
-9.107124622909137202e+01 2.944165484386409015e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.714836651724267824e+01 -9.350358080393398552e+01 1.905000000000000027e+00
-9.098705992377375651e+01 3.050011651436492222e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.711436569129655538e+01 -9.347207997798787460e+01 1.110000000000000098e+00
-9.090702593906104312e+01 2.828630802058240690e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.708180670050717254e+01 -9.344202098719848948e+01 1.254999999999999893e+00
-9.083074836128571405e+01 2.924160441780655484e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.689855031954337505e+01 -9.326126460623468972e+01 1.770000000000000018e+00
-9.074641512120905418e+01 2.851151795329148197e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.683840746599933880e+01 -9.320362175269065119e+01 1.754999999999999893e+00
-9.066421418796456067e+01 2.682638102524967927e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.680838993046799601e+01 -9.317610421715930613e+01 5.699999999999999512e-01
-9.058622147089434407e+01 2.682933370340045420e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.676457234464523083e+01 -9.313478663133653868e+01 1.760000000000000009e+00
-9.051093425474921617e+01 2.213852772130745494e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.676199843712623760e+01 -9.313471272381755739e+01 1.604999999999999982e+00
-9.044091549772463168e+01 2.376278260971761147e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.672426612366221832e+01 -9.309948041035353583e+01 3.950000000000000178e-01
-9.037321135905456515e+01 2.701328837394710303e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.671657252798794957e+01 -9.309428681467926481e+01 1.304999999999999938e+00
-9.030948196473454459e+01 2.773202742464929704e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.669202813997745238e+01 -9.307224242666876535e+01 1.340000000000000080e+00
-9.024827652831346825e+01 3.184694230938269754e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.655502620011685622e+01 -9.293774048680816691e+01 1.429999999999999938e+00
-9.018256619140129260e+01 2.622329617272999847e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.638865294584893206e+01 -9.277386723254024048e+01 1.700000000000000122e-01
-9.011031762600852346e+01 2.855580478361789409e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.620417159722590839e+01 -9.259188588391722874e+01 4.149999999999999800e-01
