logz logzerr logvol nlive logl logwt insert_order
-1.397918614372909474e+02 1.938906333335552290e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.335373011138948414e+02 -1.396675154005861543e+02 1.485000000000000098e+00
-1.390346097401551049e+02 2.011886270525354181e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.327720242229630117e+02 -1.389047385096543223e+02 1.935000000000000053e+00
-1.382744201072838450e+02 2.151269587442053322e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.322854522418589909e+02 -1.384206665285502993e+02 1.979999999999999982e+00
-1.376517250145363676e+02 9.589929306437785517e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.305168058539296112e+02 -1.366545201406209173e+02 1.895000000000000018e+00
-1.363405059595520470e+02 1.285117306499065748e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.301929881642395230e+02 -1.363332024509308269e+02 8.199999999999999512e-01
-1.356437003570415243e+02 9.138565653779088249e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.287147084320664874e+02 -1.348574227187577890e+02 1.600000000000000089e+00
-1.344820475956456391e+02 1.370668164372253361e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.275620028418256595e+02 -1.337072171285169588e+02 1.350000000000000089e-01
-1.333282452936451250e+02 1.344484504001030034e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.255228747364657522e+02 -1.316705890231570777e+02 9.100000000000000311e-01
-1.314961441250591179e+02 1.595655117634377840e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.227749031740404320e+02 -1.289251174607317409e+02 1.544999999999999929e+00
-1.288514423592093578e+02 1.664371566548247694e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.205446877447136131e+02 -1.266974020314049199e+02 7.550000000000000044e-01
-1.265876381988282020e+02 1.847928530843209849e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.205220271964545162e+02 -1.266772414831458349e+02 1.215000000000000080e+00
-1.259382894024107742e+02 8.254053030773581545e-01 -1.650000000000000910e-01 4.000000000000000000e+02 -1.198362432096053141e+02 -1.259939574962966304e+02 1.139999999999999902e+00
-1.252725889517165712e+02 7.576494035771845770e-01 -1.675000000000000933e-01 4.000000000000000000e+02 -1.196707555723799743e+02 -1.258309698590712884e+02 2.600000000000000089e-01
-1.248201546040316288e+02 4.320032073238931902e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.182630004323251995e+02 -1.244257147190165114e+02 9.500000000000000111e-02
-1.239104644086917091e+02 5.397827527309505546e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.162068009312583285e+02 -1.223720152179496381e+02 8.699999999999999956e-01
-1.221775067050718206e+02 1.009072839331568883e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.160844350668096894e+02 -1.222521493535009967e+02 1.350000000000000089e+00
-1.215209845697223869e+02 8.057086857722485229e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.160072093946807001e+02 -1.221774236813720194e+02 3.750000000000000000e-01
-1.211031331133982292e+02 8.792976796586400301e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.154105662030263915e+02 -1.215832804897177084e+02 1.770000000000000018e+00
-1.206215145713494366e+02 6.666000210521972891e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.137536942645038920e+02 -1.199289085511952067e+02 1.370000000000000107e+00
-1.195232630237437803e+02 7.369619179338149362e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.132696126110052575e+02 -1.194473268976965699e+02 1.409999999999999920e+00
-1.187914271663667307e+02 8.815376446544247457e-01 -1.875000000000001110e-01 4.000000000000000000e+02 -1.117923386072483254e+02 -1.179725528939396355e+02 7.850000000000000311e-01
-1.176072657240925139e+02 1.374010405091821374e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.108108340550468824e+02 -1.169935483417381903e+02 2.949999999999999845e-01
-1.165608995632074141e+02 1.446696753623027965e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.107899938253078602e+02 -1.169752081119991658e+02 8.000000000000000167e-02
-1.160536019365014653e+02 1.226905710306317898e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.099908944687095698e+02 -1.161786087554008873e+02 1.749999999999999889e-01
-1.154210060978146402e+02 1.112972456958291501e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.093272751481588614e+02 -1.155174894348501766e+02 1.334999999999999964e+00
-1.147749374075462470e+02 9.772545532092018483e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.077171303529625135e+02 -1.139098446396538264e+02 1.860000000000000098e+00
-1.135584749979146864e+02 1.228792400616074865e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.055300394973501312e+02 -1.117252537840414419e+02 1.000000000000000021e-02
-1.115769219959905172e+02 1.328579726584601994e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.055084281037628386e+02 -1.117061423904541471e+02 1.100000000000000006e-01
-1.109462992244432940e+02 9.529997242662222590e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.049331517855497395e+02 -1.111333660722410457e+02 7.049999999999999600e-01
-1.103423175802720380e+02 1.226438372743001937e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.045305131529231915e+02 -1.107332274396145095e+02 2.000000000000000042e-02
-1.098256444098968956e+02 6.621341793176118706e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.026397953068177742e+02 -1.088450095935090900e+02 5.600000000000000533e-01
-1.085265028304709745e+02 6.053043692370503326e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.023185021464550459e+02 -1.085262164331463595e+02 1.560000000000000053e+00
-1.078332124409957942e+02 8.240801718003172294e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.022648242801409992e+02 -1.084750385668323105e+02 1.905000000000000027e+00
-1.074103460175590925e+02 9.797707999620988151e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.018639555584518348e+02 -1.080766698451431438e+02 7.049999999999999600e-01
-1.069958596115576483e+02 7.294233394991885833e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.015471210531147932e+02 -1.077623353398060999e+02 1.344999999999999973e+00
-1.066142448546621466e+02 5.871237659316316249e-01 -2.250000000000001443e-01 4.000000000000000000e+02 -1.010825095307236552e+02 -1.073002238174149738e+02 6.199999999999999956e-01
-1.062063846268184761e+02 4.940986771830006008e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.004030816755032589e+02 -1.066232959621945753e+02 1.669999999999999929e+00
-1.057001217840979166e+02 7.793812539474971324e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -9.996978124802234333e+01 -1.061924955347136574e+02 1.600000000000000089e+00
-1.052231587425133483e+02 9.045514239455816341e-01 -2.325000000000001510e-01 4.000000000000000000e+02 -9.952625809449216376e+01 -1.057514723811834756e+02 5.749999999999999556e-01
-1.047596773319253742e+02 9.526637843965052310e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -9.939070614569740769e+01 -1.056184204323887172e+02 1.425000000000000044e+00
-1.044064222267182060e+02 1.040264624207594135e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -9.878590799285184687e+01 -1.050161222795431541e+02 1.320000000000000062e+00
-1.039723606756777627e+02 5.436306875584915321e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -9.825545405805610244e+01 -1.044881683447474217e+02 7.249999999999999778e-01
-1.035042224059463223e+02 6.727599830865836905e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -9.800513292890894945e+01 -1.042403472156002664e+02 1.925000000000000044e+00
-1.031128789338844882e+02 6.756173960716236326e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -9.791652044317430637e+01 -1.041542347298656210e+02 1.030000000000000027e+00
-1.028105724752979597e+02 6.978529743086959725e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -9.697138439981598879e+01 -1.032115986865073012e+02 1.895000000000000018e+00
-1.022979689276177595e+02 4.799420242895865996e-01 -2.500000000000001665e-01 4.000000000000000000e+02 -9.630813591867743639e+01 -1.025508502053687465e+02 7.850000000000000311e-01
-1.017232899772949111e+02 4.324797025282505203e-01 -2.525000000000001688e-01 4.000000000000000000e+02 -9.525208071193060277e+01 -1.014972949986219106e+02 7.500000000000000000e-01
-1.009107746310920106e+02 8.723489851504692139e-01 -2.550000000000001710e-01 4.000000000000000000e+02 -9.509550855064109953e+01 -1.013432228373324051e+02 2.550000000000000044e-01
-1.004106550355588467e+02 7.040554006452209856e-01 -2.575000000000001732e-01 4.000000000000000000e+02 -9.476900664134089425e+01 -1.010192209280322118e+02 1.155000000000000027e+00
-9.997619396858686969e+01 7.932823089233066449e-01 -2.600000000000001754e-01 4.000000000000000000e+02 -9.438800180812074814e+01 -1.006407160948120634e+02 1.000000000000000056e-01
-9.956109584447376903e+01 6.903725750399857253e-01 -2.625000000000001776e-01 4.000000000000000000e+02 -9.358121184752933175e+01 -9.983642613422064471e+01 8.750000000000000000e-01
-9.899616774288594456e+01 7.718758045870391937e-01 -2.650000000000001799e-01 4.000000000000000000e+02 -9.350922295484431856e+01 -9.976693724153562925e+01 5.000000000000000000e-01
-9.861591315455063977e+01 7.914236996163321880e-01 -2.675000000000001821e-01 4.000000000000000000e+02 -9.340576955884490928e+01 -9.966598384553621770e+01 6.149999999999999911e-01
-9.831587299933106294e+01 7.604048135562503363e-01 -2.700000000000001843e-01 4.000000000000000000e+02 -9.302179463393053993e+01 -9.928450892062184607e+01 2.200000000000000011e-01
-9.799407904204105080e+01 3.868516310083371379e-01 -2.725000000000001865e-01 4.000000000000000000e+02 -9.282632158342050843e+01 -9.909153587011182651e+01 1.364999999999999991e+00
-9.770610797925122881e+01 6.243151727355770175e-01 -2.750000000000001887e-01 4.000000000000000000e+02 -9.268021847193736562e+01 -9.894793275862868143e+01 7.299999999999999822e-01
-9.745235248173429454e+01 4.264965823183870519e-01 -2.775000000000001910e-01 4.000000000000000000e+02 -9.224189081114698752e+01 -9.851210509783830105e+01 7.399999999999999911e-01
-9.715481300711310553e+01 4.731266588879562418e-01 -2.800000000000001932e-01 4.000000000000000000e+02 -9.205201555161826832e+01 -9.832472983830957958e+01 6.049999999999999822e-01
-9.688448610171586495e+01 4.590240984595375107e-01 -2.825000000000001954e-01 4.000000000000000000e+02 -9.192666848516867617e+01 -9.820188277185998516e+01 1.104999999999999982e+00
-9.664717802321361262e+01 4.590182443911361987e-01 -2.850000000000001976e-01 4.000000000000000000e+02 -9.191765609881807109e+01 -9.819537038550937780e+01 3.300000000000000155e-01
-9.645438482902665100e+01 4.832100206996539637e-01 -2.875000000000001998e-01 4.000000000000000000e+02 -9.047438263868056652e+01 -9.675459692537188516e+01 1.719999999999999973e+00
-9.590011983824659580e+01 6.188405328547790241e-01 -2.900000000000002021e-01 4.000000000000000000e+02 -8.977383505908304073e+01 -9.605654934577435711e+01 1.135000000000000009e+00
-9.528213175121827305e+01 9.107164630159922947e-01 -2.925000000000002043e-01 4.000000000000000000e+02 -8.938115263368976571e+01 -9.566636692038107981e+01 6.149999999999999911e-01
-9.476275999098584180e+01 7.646774661835187281e-01 -2.950000000000002065e-01 4.000000000000000000e+02 -8.927885581094449208e+01 -9.556657009763580390e+01 1.739999999999999991e+00
-9.439283900342475420e+01 5.431966851247632677e-01 -2.975000000000002087e-01 4.000000000000000000e+02 -8.925454978216673396e+01 -9.554476406885804352e+01 8.500000000000000611e-02
-9.411822103912517434e+01 5.697107967657966121e-01 -3.000000000000002109e-01 4.000000000000000000e+02 -8.923553052890963500e+01 -9.552824481560094227e+01 1.094999999999999973e+00
-9.389977853776673555e+01 4.129202520386959785e-01 -3.025000000000002132e-01 4.000000000000000000e+02 -8.913721105407663003e+01 -9.543242534076794925e+01 7.600000000000000089e-01
-9.370424193735046003e+01 3.655524143034875606e-01 -3.050000000000002154e-01 4.000000000000000000e+02 -8.880596919517329013e+01 -9.510368348186460707e+01 1.754999999999999893e+00
-9.348371403119186596e+01 3.885365778721467933e-01 -3.075000000000002176e-01 4.000000000000000000e+02 -8.836276637191511441e+01 -9.466298065860642907e+01 1.500000000000000000e+00
-9.321559392413905698e+01 4.681090948068264979e-01 -3.100000000000002198e-01 4.000000000000000000e+02 -8.826910182887564815e+01 -9.457181611556696055e+01 1.635000000000000009e+00
-9.298636315673014963e+01 5.026367702824621198e-01 -3.125000000000002220e-01 4.000000000000000000e+02 -8.817809347315039759e+01 -9.448330775984170771e+01 1.875000000000000000e+00
-9.278439179974455442e+01 5.591406484562516654e-01 -3.150000000000002243e-01 4.000000000000000000e+02 -8.810702617780111723e+01 -9.441474046449242508e+01 1.499999999999999944e-01
-9.260552514400464474e+01 4.312152150803356676e-01 -3.175000000000002265e-01 4.000000000000000000e+02 -8.802417403081544478e+01 -9.433438831750675035e+01 5.500000000000000028e-02
-9.244214343055294592e+01 3.859218609509042497e-01 -3.200000000000002287e-01 4.000000000000000000e+02 -8.790351821136763988e+01 -9.421623249805895739e+01 1.094999999999999973e+00
-9.228544921013740066e+01 4.273920274988496359e-01 -3.225000000000002309e-01 4.000000000000000000e+02 -8.786663742779555264e+01 -9.418185171448686788e+01 1.635000000000000009e+00
-9.214559365414581293e+01 4.708385349312766421e-01 -3.250000000000002331e-01 4.000000000000000000e+02 -8.770618525312424651e+01 -9.402389953981555948e+01 5.350000000000000311e-01
-9.200335753165927599e+01 3.627295062160425521e-01 -3.275000000000002354e-01 4.000000000000000000e+02 -8.770605858980155745e+01 -9.402627287649286814e+01 1.235000000000000098e+00
-9.187913368984908402e+01 3.736784318300265806e-01 -3.300000000000002376e-01 4.000000000000000000e+02 -8.757517421804377022e+01 -9.389788850473507864e+01 1.090000000000000080e+00
-9.175442292987531800e+01 3.828614456913790876e-01 -3.325000000000002398e-01 4.000000000000000000e+02 -8.752588657883207190e+01 -9.385110086552339226e+01 6.550000000000000266e-01
-9.163854044324463644e+01 3.753645888481826898e-01 -3.350000000000002420e-01 4.000000000000000000e+02 -8.745349397750675280e+01 -9.378120826419807088e+01 3.649999999999999911e-01
-9.152758834828831880e+01 3.805068266623343187e-01 -3.375000000000002442e-01 4.000000000000000000e+02 -8.723124935962201221e+01 -9.356146364631332801e+01 9.449999999999999512e-01
-9.140463864573044361e+01 3.560838466818834758e-01 -3.400000000000002465e-01 4.000000000000000000e+02 -8.722080775006043041e+01 -9.355352203675174394e+01 1.995000000000000107e+00
-9.129433748726657427e+01 3.594604768181748344e-01 -3.425000000000002487e-01 4.000000000000000000e+02 -8.716075402047749776e+01 -9.349596830716880902e+01 1.820000000000000062e+00
-9.118941672321744818e+01 3.907217496011309299e-01 -3.450000000000002509e-01 4.000000000000000000e+02 -8.647003426369508361e+01 -9.280774855038639259e+01 1.764999999999999902e+00
-9.100857200322180063e+01 3.094122517361549418e-01 -3.475000000000002531e-01 4.000000000000000000e+02 -8.638381315475864142e+01 -9.272402744144994813e+01 4.149999999999999800e-01
-9.084315775873247389e+01 3.696089435688850178e-01 -3.500000000000002554e-01 4.000000000000000000e+02 -8.635455585956012214e+01 -9.269727014625144079e+01 1.635000000000000009e+00
-9.069768011785903639e+01 4.301483577492763999e-01 -3.525000000000002576e-01 4.000000000000000000e+02 -8.632774581328121144e+01 -9.267296009997252781e+01 1.455000000000000071e+00
-9.056777312682869763e+01 5.045534330957425206e-01 -3.550000000000002598e-01 4.000000000000000000e+02 -8.630853951662898282e+01 -9.265625380332029692e+01 9.200000000000000400e-01
-9.045099041406702156e+01 4.850364793081201054e-01 -3.575000000000002620e-01 4.000000000000000000e+02 -8.628792142395036535e+01 -9.263813571064167718e+01 1.870000000000000107e+00
-9.034461738639203077e+01 4.272844751047214507e-01 -3.600000000000002642e-01 4.000000000000000000e+02 -8.602772543437046693e+01 -9.238043972106177648e+01 4.199999999999999845e-01
-9.022189274630109423e+01 3.834939465672765890e-01 -3.625000000000002665e-01 4.000000000000000000e+02 -8.599788860865480444e+01 -9.235310289534611172e+01 1.949999999999999956e+00
-9.010973119719342606e+01 3.105641050034189110e-01 -3.650000000000002687e-01 4.000000000000000000e+02 -8.598141582170310926e+01 -9.233913010839442848e+01 8.649999999999999911e-01
-9.000754192930052966e+01 2.909979012462913239e-01 -3.675000000000002709e-01 4.000000000000000000e+02 -8.596515900665389154e+01 -9.232537329334520848e+01 2.200000000000000011e-01
-8.991360820866148629e+01 2.951658587949702595e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -8.592335546919778722e+01 -9.228606975588910188e+01 6.750000000000000444e-01
-8.982445247225776086e+01 2.882993474288029767e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -8.567944337752170725e+01 -9.204465766421301964e+01 8.649999999999999911e-01
-8.972136639832640981e+01 3.054125106511114129e-01 -3.750000000000002776e-01 4.000000000000000000e+02 -8.558735231462017623e+01 -9.195506660131148635e+01 4.400000000000000022e-01
-8.961959415332734125e+01 3.211063423739993761e-01 -3.775000000000002798e-01 4.000000000000000000e+02 -8.558178748981642059e+01 -9.195200177650772844e+01 1.794999999999999929e+00
-8.952695865879582016e+01 3.204858303896133132e-01 -3.800000000000002820e-01 4.000000000000000000e+02 -8.556169525961146860e+01 -9.193440954630278839e+01 1.665000000000000036e+00
-8.944074010474857062e+01 3.541743175522268361e-01 -3.825000000000002842e-01 4.000000000000000000e+02 -8.554631223744729596e+01 -9.192152652413861347e+01 9.649999999999999689e-01
-8.936037985286546359e+01 3.691865058576895287e-01 -3.850000000000002864e-01 4.000000000000000000e+02 -8.546386812450040793e+01 -9.184158241119172317e+01 3.900000000000000133e-01
-8.928005172745925222e+01 3.844822191888699336e-01 -3.875000000000002887e-01 4.000000000000000000e+02 -8.542499310160576442e+01 -9.180520738829707739e+01 1.600000000000000033e-01
-8.920304823184234522e+01 3.874897909343666957e-01 -3.900000000000002909e-01 4.000000000000000000e+02 -8.539090194727302219e+01 -9.177361623396433288e+01 2.200000000000000011e-01
-8.912934054619240953e+01 3.611064716322004431e-01 -3.925000000000002931e-01 4.000000000000000000e+02 -8.519972963193940529e+01 -9.158494391863071371e+01 1.280000000000000027e+00
-8.904701300128824926e+01 3.196684547394576525e-01 -3.950000000000002953e-01 4.000000000000000000e+02 -8.509009394914406244e+01 -9.147780823583536858e+01 1.400000000000000133e-01
