weight logl phys_par
1.591005564906258280e-15 -9.976667667892218105e+01 7.609534146980038161e-01
2.428988216975655968e-15 -9.934106812698215094e+01 7.591568040304077503e-01
2.970978589287854898e-15 -9.913715153612594122e+01 7.582896142895985125e-01
6.405012414791412437e-15 -9.836646205236922924e+01 7.549736967122775422e-01
7.102873849767574245e-15 -9.826054345628904230e+01 7.545131319096244349e-01
7.864657541936661345e-15 -9.815616393248032523e+01 7.540580925329332107e-01
1.873020992607111723e-14 -9.728590520160739175e+01 7.502181980152234919e-01
2.028945784967915700e-14 -9.720344149260714062e+01 7.498499877255407897e-01
5.034950830410960390e-14 -9.629205407245493120e+01 7.457285150987735811e-01
5.828794803846346975e-14 -9.614314757720909199e+01 7.450458550981602368e-01
1.264279513641418229e-13 -9.536637033453673951e+01 7.414408878349991738e-01
1.761334462248904114e-13 -9.503230100108932277e+01 7.398672732521230921e-01
1.788074425697355568e-13 -9.501473343902942759e+01 7.397841264984553744e-01
2.506443863061985296e-13 -9.467450777909840554e+01 7.381659347767709489e-01
8.640652520503606725e-13 -9.343439463685416513e+01 7.321357636124274926e-01
1.347610424496333232e-12 -9.298745467890911698e+01 7.299094055756510935e-01
2.059448739429117417e-12 -9.256084930226002427e+01 7.277568359932473641e-01
2.910406570646601707e-12 -9.221249486060777656e+01 7.259786089679702847e-01
1.967792178106991277e-11 -9.029879036153819527e+01 7.158590562998017326e-01
2.410400882895730569e-11 -9.009340947891686824e+01 7.147355295055574098e-01
2.802632589101417974e-11 -8.994014336818315769e+01 7.138920803735591125e-01
3.778302737936936642e-11 -8.963892765636870763e+01 7.122217342826521191e-01
4.602134746366179954e-11 -8.943918228289432193e+01 7.111046266330238730e-01
5.469259329829018697e-11 -8.926405935265239577e+01 7.101189107597686290e-01
6.189806076117970881e-11 -8.913779879640642889e+01 7.094045174933475417e-01
7.204837351052173163e-11 -8.898344989929499604e+01 7.085269229387660683e-01
1.046952700139890661e-10 -8.860723370673649413e+01 7.063677755808571712e-01
1.371779294526049761e-10 -8.833450880872706534e+01 7.047843830497536599e-01
1.799258823953148947e-10 -8.806074264540930585e+01 6.804268989003325885e-03
1.904243067154039462e-10 -8.800153287150112646e+01 7.752063287490784660e-03
1.932924470483430549e-10 -8.798408333530807113e+01 7.027267813110013028e-01
2.221637025627066365e-10 -8.784237313797240176e+01 1.030606824152779932e-02
2.232807277245139694e-10 -8.783485779856172826e+01 1.042689006776331695e-02
2.239581868731880309e-10 -8.782932827834466138e+01 1.051579935854141112e-02
2.409105293456376645e-10 -8.775386202999801810e+01 1.173031149300207687e-02
2.506112741485477567e-10 -8.771188461695926719e+01 7.011101133368252691e-01
3.142981092262766559e-10 -8.748294571907011630e+01 1.610684310379051354e-02
3.225970963732554093e-10 -8.745438348208304546e+01 1.656974726296611689e-02
3.684188236312801567e-10 -8.731906724832174405e+01 1.876662803281792247e-02
3.711314334509723904e-10 -8.730923137909954335e+01 1.892656041210860618e-02
3.837401565698421623e-10 -8.727332199909068322e+01 6.984704613499913561e-01
4.050119642672874936e-10 -8.721687103895986581e+01 2.042996341206437805e-02
4.176749871405665564e-10 -8.718358405967506997e+01 6.979249041084867322e-01
4.279715567221243997e-10 -8.715673090991401750e+01 2.141046035532256919e-02
5.397655612680701119e-10 -8.692215274754090615e+01 2.524657123168916328e-02
6.866604448789821342e-10 -8.667894773481216930e+01 2.924310396178275706e-02
7.791510556214326577e-10 -8.655008271030283140e+01 3.136858675344456060e-02
8.072569733988022202e-10 -8.651214559896726541e+01 6.937821388284438617e-01
8.786498983339781439e-10 -8.642490112409700487e+01 3.343848176846853093e-02
9.166671926753858169e-10 -8.638004317121074394e+01 3.418144580394977261e-02
9.735487320101586368e-10 -8.631733976490936300e+01 3.522106069668851092e-02
1.051944182405796906e-09 -8.623739231369040681e+01 3.654840587345564717e-02
1.094422540543258905e-09 -8.619530550411795389e+01 6.917887228127492794e-01
1.217600383008372188e-09 -8.608615034536330768e+01 3.906500185595862540e-02
1.350766438302172855e-09 -8.597986020462150236e+01 4.083795280086077728e-02
1.583051850207270780e-09 -8.581867783329118993e+01 4.353329748684342526e-02
1.861033469081334952e-09 -8.565440040608956451e+01 6.883256706340490361e-01
2.320904694940907092e-09 -8.543107530366710023e+01 5.004801068891095994e-02
2.399009853502696226e-09 -8.539547627686199860e+01 5.064867444805776220e-02
2.452209019905702993e-09 -8.537104310894804371e+01 5.106116140447947149e-02
2.512102504217152063e-09 -8.534441231445629228e+01 5.151095780854131334e-02
2.829390165292972999e-09 -8.522297116891041924e+01 6.855069975822847272e-01
2.870374433974432827e-09 -8.520608988198745237e+01 5.385072791565881367e-02
2.928161053987416566e-09 -8.518365776868516548e+01 5.423072552127417012e-02
3.314356360319882361e-09 -8.505726892304511466e+01 6.844105595624279115e-01
3.365853336819866399e-09 -8.503935084517824805e+01 5.667893532328016626e-02
3.620832034830778144e-09 -8.496382852474511083e+01 5.796271840163358391e-02
3.643849477573666828e-09 -8.495499169642678794e+01 6.837298707004721976e-01
5.254049948452471273e-09 -8.458653317008277384e+01 6.440213875076550298e-02
5.266901762342358011e-09 -8.458159007926066408e+01 6.448678967856025235e-02
5.373820414726853636e-09 -8.455899327584452863e+01 6.487385615999285982e-02
5.701289308768320099e-09 -8.449734002426549750e+01 6.593071466417155246e-02
5.993791438752344088e-09 -8.444480819476247291e+01 6.683211920126164163e-02
6.165345559050907115e-09 -8.441408818125120206e+01 6.735963617680240656e-02
8.765516452846594268e-09 -8.405970692923825993e+01 7.346558691646787320e-02
8.917890882269491911e-09 -8.403997289759107048e+01 7.380671733154808845e-02
9.231859191871252444e-09 -8.400287191057954317e+01 7.444837888021171857e-02
9.453956798422911617e-09 -8.397659900534924304e+01 6.770599347063371853e-01
1.059413116388546410e-08 -8.386023218404339730e+01 6.762467081095976384e-01
1.099026426642435779e-08 -8.382102255384174327e+01 7.759949349319439360e-02
1.108989780590281633e-08 -8.380949778170602826e+01 7.779953456816779411e-02
1.124883717507157525e-08 -8.379276760695631765e+01 7.809000014196265660e-02
1.453577608419780299e-08 -8.353391944129757007e+01 8.259492428625869742e-02
1.475197990490193904e-08 -8.351665506343016432e+01 8.289611660225326695e-02
1.487184012795088726e-08 -8.350606286755609631e+01 8.308095198894771549e-02
1.594723977595791688e-08 -8.343374660859237224e+01 6.732279262990824575e-01
1.666147593602510924e-08 -8.338743314363580339e+01 8.515340935501680697e-02
1.723671476302489676e-08 -8.335099067996104338e+01 8.579092648713015912e-02
1.843949232208913064e-08 -8.328103768163926190e+01 8.701581733881491587e-02
1.852582410916273103e-08 -8.327386671153141151e+01 8.714146782267850888e-02
1.857125594783279278e-08 -8.326891736180826342e+01 8.722820011449927691e-02
2.044016584843461411e-08 -8.317053048883046529e+01 8.895390334136743515e-02
2.083023055365467431e-08 -8.314912704449065473e+01 8.932971687091029178e-02
2.225968622061397419e-08 -8.308025511840958188e+01 9.053997550220704849e-02
2.247956209055814475e-08 -8.306792582317027041e+01 9.075678925140640008e-02
2.395814891972674686e-08 -8.300172385489244675e+01 9.192177964268932744e-02
2.406202738644828626e-08 -8.299489739727619053e+01 6.700563997535333716e-01
2.719329032874272860e-08 -8.287006210426731911e+01 6.691416631759152800e-01
2.838340872508042358e-08 -8.282472759341379742e+01 6.688080614980621563e-01
2.919630028657207961e-08 -8.279399036931650357e+01 9.558630989960681390e-02
2.983156335213943085e-08 -8.276996536217454548e+01 6.684040727349194189e-01
2.985659214113496852e-08 -8.276662671034301866e+01 9.607003565852267890e-02
3.061404480175397338e-08 -8.273907348394014605e+01 6.681756880443806557e-01
3.070990035674813170e-08 -8.273344727825281097e+01 9.665688976649144948e-02
3.131868778771219276e-08 -8.271131739474779465e+01 9.704850207811066554e-02
3.201716054110183169e-08 -8.268676034207919656e+01 9.748324850029088662e-02
3.374042636917312921e-08 -8.263183565410571418e+01 9.845630644435532375e-02
3.376046589380325966e-08 -8.262874189824421478e+01 9.851114483252465526e-02
3.900653719707144102e-08 -8.248180311552800958e+01 6.662597311841261805e-01
3.940078107556160850e-08 -8.246924672768841447e+01 6.661655752509975104e-01
3.995319706963426137e-08 -8.245282367226400311e+01 1.016344513858625787e-01
4.404846437958333711e-08 -8.235274187712352045e+01 6.652890361269581110e-01
4.482762308884131378e-08 -8.233270783183475316e+01 6.651377746862618956e-01
4.870223433220612679e-08 -8.224730745950111555e+01 6.644912131315241499e-01
4.906992425084358377e-08 -8.223728606164389987e+01 1.054748818270742072e-01
5.120456862643196658e-08 -8.219220360899902289e+01 1.062800880276916216e-01
5.231777044596866859e-08 -8.216819627560798267e+01 1.067091516391787120e-01
5.987650019603205124e-08 -8.203074825716535656e+01 1.091693466789732669e-01
6.096769997784579111e-08 -8.201018815267440232e+01 1.095378982183710104e-01
6.492989333821904687e-08 -8.194472424424915857e+01 1.107123258856999026e-01
6.607531953420104173e-08 -8.192473707163807717e+01 1.110711863983422365e-01
6.724547977976570146e-08 -8.190468256699651306e+01 1.114313921904210858e-01
7.515848443300631231e-08 -8.179093335824890687e+01 6.609862469272685948e-01
7.556818807288621812e-08 -8.178299696610793035e+01 1.136199730364957361e-01
8.400553936907807630e-08 -8.167464962650961979e+01 6.600793914105554938e-01
8.494271105252319506e-08 -8.166105532640746389e+01 1.158182749783723819e-01
8.595117815895656895e-08 -8.164675292882151325e+01 1.160764498732826944e-01
9.488255108353320059e-08 -8.154539254568669548e+01 1.179081764325062842e-01
9.582094609582892446e-08 -8.153305106296437543e+01 1.181314515822257105e-01
9.653246729359011009e-08 -8.152315296765161179e+01 6.588892501834620052e-01
1.034817105291590250e-07 -8.145113748082144411e+01 1.196147545543219115e-01
1.042665882680023007e-07 -8.144108139995122997e+01 6.582403426095432275e-01
1.110813055100221835e-07 -8.137526995279810649e+01 1.209907101897527149e-01
1.123743586003141659e-07 -8.136119658294555279e+01 6.576058757921621201e-01
1.162811456878739252e-07 -8.132452143956962232e+01 6.573136420379683820e-01
1.386110724229774622e-07 -8.114636039687201219e+01 1.251549142335939280e-01
1.457829889232671156e-07 -8.109341322933269680e+01 1.261208429088900296e-01
1.594425833012110602e-07 -8.100134848993459968e+01 1.278028937354461769e-01
1.605461520657291571e-07 -8.099195091500227761e+01 6.546358101090399284e-01
1.605294440715172849e-07 -8.098955499014488169e+01 1.280185945648081303e-01
1.751709634695773300e-07 -8.089976993690282825e+01 6.538845032525529843e-01
1.755838821850482849e-07 -8.089491547816140837e+01 1.297514405667090642e-01
1.951510873470815402e-07 -8.078675830258470114e+01 1.317359878202459811e-01
1.950037577882763717e-07 -8.078501353896146497e+01 1.317680390181823480e-01
1.978771614079150473e-07 -8.076788592680964030e+01 1.320827348946641555e-01
2.027631433080670904e-07 -8.074099385196026901e+01 1.325770692658093663e-01
2.214476934543000698e-07 -8.065034595338372014e+01 6.518312325568993426e-01
2.339075099713307688e-07 -8.059310658735816446e+01 1.353006268391501177e-01
2.391763804855637537e-07 -8.056833109463710230e+01 1.357577503443810896e-01
2.505010988772774091e-07 -8.051956906079770704e+01 6.507425062994894871e-01
2.584502192622452536e-07 -8.048582926803301518e+01 1.372817349832563538e-01
2.993808437944899174e-07 -8.033631588009238556e+01 1.400506055666587146e-01
3.132515791639748712e-07 -8.028852573305940155e+01 6.487979865256732204e-01
3.180758519436523918e-07 -8.027074248558707836e+01 1.412678778506806232e-01
3.248388569496797036e-07 -8.024720313345086709e+01 6.484473114103288527e-01
3.540092989045465103e-07 -8.015870918716792914e+01 6.476933199897377813e-01
3.561458933071872456e-07 -8.015019190848624930e+01 1.435104190994933582e-01
3.630124870531894221e-07 -8.012859513477988571e+01 1.439128228307211543e-01
3.640253476890733930e-07 -8.012330886632797444e+01 1.440113499952079268e-01
3.810692892172601645e-07 -8.007505114799411672e+01 1.449113461981147433e-01
4.063815342339542283e-07 -8.000823991023312942e+01 6.464017361578062726e-01
4.352385953371346876e-07 -7.993713799230047812e+01 1.474889523403332126e-01
4.438498812013494583e-07 -7.991504596818930395e+01 1.479026271178659480e-01
4.445139217557853540e-07 -7.991105099354963670e+01 6.455609941739172131e-01
4.479811283507450483e-07 -7.990078126073800036e+01 1.481698493531038441e-01
4.522487059313687924e-07 -7.988880010517840446e+01 6.453677829131804211e-01
4.930792964501300960e-07 -7.979986236221364493e+01 1.500629601300734750e-01
5.277580463844744104e-07 -7.972939443485287825e+01 1.513875644715085844e-01
5.888516295308944849e-07 -7.961735811845423427e+01 1.534982114529861441e-01
5.969985554179818659e-07 -7.960111767439434516e+01 1.538046456932969930e-01
6.408496802874807341e-07 -7.952773744676116507e+01 1.551907638804840284e-01
6.463569289458789383e-07 -7.951668049526185200e+01 1.553998439932295916e-01
6.454386495719996658e-07 -7.951560220554453906e+01 6.420857164078008772e-01
7.406526116709163745e-07 -7.937550066283910155e+01 1.580745869491815281e-01
7.757077064906908904e-07 -7.932675658571565691e+01 1.590003065556104822e-01
7.750151006163277751e-07 -7.932514985421889264e+01 1.590308404058525804e-01
7.801916782733245609e-07 -7.931599273717841925e+01 1.592048836692904201e-01
7.820789279191869174e-07 -7.931107670175356361e+01 6.402527429078614940e-01
7.848031681899283354e-07 -7.930509942286639102e+01 1.594119792014261350e-01
9.922190185885176032e-07 -7.906808850026570212e+01 6.380420737079914861e-01
9.911953046457898240e-07 -7.906662077478509332e+01 6.380286089767148727e-01
1.000576143525072298e-06 -7.905470111144839507e+01 1.641886629462085967e-01
1.024974201283159982e-06 -7.902810964627273904e+01 1.646977985650820431e-01
1.070336022409306818e-06 -7.898230445025795632e+01 1.655756694031580434e-01
1.076737175492984466e-06 -7.897384175457032995e+01 6.371746941756146754e-01
1.149192009645524938e-06 -7.890621799393886704e+01 1.670363122746836293e-01
1.363711716893809393e-06 -7.873256690323393059e+01 1.703814617259661324e-01
1.390482037161693109e-06 -7.871062661271646732e+01 6.347218113018303631e-01
1.568455029952189676e-06 -7.858768601156390332e+01 1.731849979729965794e-01
1.638349813041573872e-06 -7.854158756536111241e+01 1.740794951859877537e-01
1.680229495727061079e-06 -7.851384670038146396e+01 1.746183623100273641e-01
1.684991520309311985e-06 -7.850851655773223570e+01 6.328069296450902215e-01
1.724851083879819582e-06 -7.848263637049528541e+01 1.752251500240635806e-01
1.765970828894086226e-06 -7.845657650520118409e+01 6.323102795318230607e-01
1.793927451514631849e-06 -7.843836976576007203e+01 1.760867385178610522e-01
1.810806920688446990e-06 -7.842650453059860638e+01 6.320218673335857851e-01
1.813503314486016319e-06 -7.842251658165379524e+01 1.763955750966840208e-01
1.817189400376640640e-06 -7.841798606712305286e+01 6.319400532031373974e-01
1.949990072111761289e-06 -7.834495280772856063e+01 1.779087180376849320e-01
2.077242365103551088e-06 -7.827923586099301190e+01 1.791935336966744563e-01
2.088759415962415424e-06 -7.827120678020789057e+01 1.793506852404685992e-01
2.307699489959118803e-06 -7.816902595255511699e+01 1.813540574316093723e-01
2.328728772869822383e-06 -7.815745456142084890e+01 1.815813295823193174e-01
2.431035241213197277e-06 -7.811195989724640754e+01 1.824756856675606720e-01
2.535090246507009004e-06 -7.806754785245703943e+01 1.833500007037247581e-01
2.621612199453848635e-06 -7.803148761723656435e+01 1.840608088733788339e-01
2.702647798557825542e-06 -7.799854513046258830e+01 1.847108800629894132e-01
2.768567499417182786e-06 -7.797194705085937017e+01 1.852362582552211645e-01
3.050827990787251662e-06 -7.787236406289989077e+01 1.872073194060794865e-01
3.259703106080525242e-06 -7.780364096958962250e+01 1.885713474606770523e-01
3.278355627276420204e-06 -7.779543512552737639e+01 6.258165925848696576e-01
3.284789184300764484e-06 -7.779097461444015948e+01 1.888230930811688468e-01
3.444505599941587124e-06 -7.774099670725344424e+01 1.898174586874308289e-01
3.488821117200672909e-06 -7.772571319868336559e+01 1.901218766373231617e-01
3.696641219603646945e-06 -7.766535246018224825e+01 1.913256971465482348e-01
3.756954498409281337e-06 -7.764666843369806770e+01 6.243090351021504114e-01
3.848411499314312506e-06 -7.762011662348932362e+01 6.240380762382504720e-01
3.986274147526781418e-06 -7.758242009203766543e+01 1.929837672560335005e-01
4.316288466835143947e-06 -7.750038120728797253e+01 1.946287084564443104e-01
4.364825359374456639e-06 -7.748669890988244902e+01 6.226677111684161270e-01
4.567206216257596878e-06 -7.743887540233419031e+01 1.958650888582209593e-01
4.940281523641181862e-06 -7.735785477089913797e+01 6.213300348133696804e-01
4.932569364634460122e-06 -7.735691706747641661e+01 6.213202470683054646e-01
5.181679300907221160e-06 -7.730514789596881542e+01 6.207786912365367282e-01
5.389070753276667106e-06 -7.726340412099801824e+01 1.994075622027069450e-01
5.607230277317908303e-06 -7.722122020315569557e+01 2.002626108802098015e-01
5.601882955608007659e-06 -7.721967430576924585e+01 2.002939711755221674e-01
6.114422642591454344e-06 -7.712962674096847593e+01 6.189248990341532641e-01
6.181712358386539013e-06 -7.711618177533159724e+01 6.187817535151198811e-01
6.391130040762052052e-06 -7.708036599112266174e+01 2.031275596176277398e-01
6.530218677088673819e-06 -7.705633665827018319e+01 6.181425849061050748e-01
6.947112946635390014e-06 -7.699195091915549938e+01 6.174512165636136807e-01
8.058001182361784737e-06 -7.684111155556594497e+01 6.158161788483206278e-01
8.172463878321070953e-06 -7.682450664936570206e+01 6.156348522450194594e-01
8.274434863426752851e-06 -7.680960646458549945e+01 2.086791689834637253e-01
8.498724120298832251e-06 -7.678036104033115805e+01 2.092824384153195716e-01
8.727131860410443161e-06 -7.675134031152195746e+01 6.148326581620745523e-01
8.811481219072860922e-06 -7.673922153395739088e+01 2.101322882397345104e-01
9.113703532494948651e-06 -7.670299792555628926e+01 2.108817892511527514e-01
9.254205908003766855e-06 -7.668519894812644111e+01 2.112504830784929233e-01
9.344703789578380943e-06 -7.667296734587073104e+01 2.115040123045202058e-01
9.743166124981732880e-06 -7.662871096006747962e+01 6.134762176820919288e-01
9.816899011558292854e-06 -7.661867179950711204e+01 2.126310005676995685e-01
1.064684784951709466e-05 -7.653501321729194729e+01 6.124294989059504424e-01
1.064340717396028729e-05 -7.653283643329692154e+01 2.144179886527197709e-01
1.101438261096448695e-05 -7.649607516022740583e+01 6.119918367854014773e-01
1.119611038848503249e-05 -7.647721065782587857e+01 6.117792288526062716e-01
1.171567049221335788e-05 -7.642934978509423161e+01 6.112381358386316244e-01
1.177523243795071250e-05 -7.642177870940551543e+01 2.167400028118859900e-01
1.176873330084604167e-05 -7.641983079458451300e+01 6.111302280183521507e-01
1.184593346682305896e-05 -7.641079244773746382e+01 6.110276791294535492e-01
1.246152097074473559e-05 -7.635763151487886091e+01 6.104227384524535394e-01
1.247218439271422572e-05 -7.635427617288583235e+01 2.181569589269463094e-01
1.255110982282081076e-05 -7.634546799530133399e+01 2.183421703500076916e-01
1.275561875341763558e-05 -7.632680522799331868e+01 2.187348406567416470e-01
1.300161507539592258e-05 -7.630520350275278929e+01 2.191897638840539786e-01
1.328055818329987760e-05 -7.628147591402654371e+01 6.095507778481450423e-01
1.324768184233341695e-05 -7.628145450723633303e+01 2.196904262679759690e-01
1.378930278520588374e-05 -7.623888395798792317e+01 6.090603239749822206e-01
1.516159467068665167e-05 -7.614151152502502384e+01 2.226518392025790272e-01
1.555246398285238256e-05 -7.611355800750511946e+01 2.232457183592456706e-01
1.553558084849388537e-05 -7.611214415725238780e+01 2.232757769622559785e-01
1.572301865106537746e-05 -7.609765129435092490e+01 6.074193894916228853e-01
1.593313610948989461e-05 -7.608187611637930559e+01 2.239197667377527123e-01
1.596383640661775264e-05 -7.607745114957612032e+01 6.071828240953046629e-01
1.626377925520820563e-05 -7.605633658543413844e+01 2.244638809840483473e-01
1.633752742928425085e-05 -7.604931233120194634e+01 2.246136489525059066e-01
1.740075000534648997e-05 -7.598376378001943010e+01 6.060794057436674764e-01
1.766340135831078338e-05 -7.596628231004031306e+01 6.058723659737780265e-01
1.787018956908144411e-05 -7.595214315172080433e+01 2.266907213672704202e-01
2.195667073660114598e-05 -7.574370608971990748e+01 2.311804336434833962e-01
2.227676791204974917e-05 -7.572673275131475634e+01 2.315481560604815137e-01
2.241177724327642922e-05 -7.571819049858490303e+01 2.317333449251425259e-01
2.312945548162011449e-05 -7.568417015475094445e+01 2.324717023825499940e-01
2.379725697772216853e-05 -7.565320676806811662e+01 2.331448681737989803e-01
2.450478991641605141e-05 -7.562140848383229752e+01 6.017110583866430717e-01
2.585637574063203649e-05 -7.556521987478545554e+01 2.350638634192359078e-01
