weight logl phys_par
4.073055747488367901e-10 -8.714836651724267824e+01 2.154692670086066908e-02
4.203402606068348847e-10 -8.711436569129655538e+01 2.210189896900405238e-02
4.331670794597917450e-10 -8.708180670050717254e+01 2.263370295830890999e-02
5.189875525450997369e-10 -8.689855031954337505e+01 2.563356683694195670e-02
5.497825040786007551e-10 -8.683840746599933880e+01 6.958087449955714376e-01
5.651212378643168014e-10 -8.680838993046799601e+01 6.956233726895387770e-01
5.889597671313081778e-10 -8.676457234464523083e+01 2.783382811215595609e-02
5.890032972950600987e-10 -8.676199843712623760e+01 6.953364546401757940e-01
6.101251470503123438e-10 -8.672426612366221832e+01 2.849691894580697049e-02
6.133021332244394857e-10 -8.671657252798794957e+01 6.950550018649443995e-01
6.269721231186767642e-10 -8.669202813997745238e+01 6.949027188164719204e-01
7.172353423626958566e-10 -8.655502620011685622e+01 6.940499893731210124e-01
8.449498470880961662e-10 -8.638865294584893206e+01 3.403879538247600589e-02
1.013594924566150314e-09 -8.620417159722590839e+01 3.710056010602236221e-02
1.023180170204966577e-09 -8.619225934898433650e+01 3.729863656668597205e-02
1.075794335440557263e-09 -8.613961563450007475e+01 6.914357098205570207e-01
1.292383469610002113e-09 -8.595368677547726577e+01 6.902513094290744222e-01
1.318810393453881479e-09 -8.593094482672644574e+01 4.165507103139742817e-02
1.339365500554653253e-09 -8.591297894512987909e+01 4.195537488685929794e-02
1.562671965742761359e-09 -8.575627778525623057e+01 4.457895263100419836e-02
1.577736134200517345e-09 -8.574418394679796052e+01 6.889058573213080461e-01
1.702284026912238379e-09 -8.566570404534870420e+01 4.609887799832468325e-02
1.699818321532768768e-09 -8.566465356423947242e+01 6.883920370336340522e-01
1.736226380858058349e-09 -8.564096092844765451e+01 6.882386368510498009e-01
1.754216726492734639e-09 -8.562815249230280301e+01 6.881556441710271477e-01
1.805767588575213321e-09 -8.559668918168691221e+01 6.879515877053782313e-01
2.130687888194246236e-09 -8.542873006011669190e+01 5.008757009437647678e-02
2.160710792756940125e-09 -8.541223770161907680e+01 5.036580978554028309e-02
2.342145059010956830e-09 -8.532910773855483910e+01 5.176955176828657024e-02
2.466995458128205150e-09 -8.527467394340912676e+01 5.268987426268356700e-02
2.632895732218531160e-09 -8.520709066054676839e+01 5.383377841177594547e-02
2.734993059314647223e-09 -8.516654604176108023e+01 5.452069955530880474e-02
3.182465965678687825e-09 -8.501251858272119932e+01 6.841131029264978514e-01
3.921734383677551875e-09 -8.480114093913583417e+01 6.073407703697630833e-02
4.359516028777109988e-09 -8.469281389127841919e+01 6.258385586225789776e-02
4.539479417334840222e-09 -8.464986260021071018e+01 6.331826875417001510e-02
4.892007263921015333e-09 -8.457257223722312744e+01 6.464124013790395473e-02
5.180428113250452255e-09 -8.451278723970213491e+01 6.807514717226542666e-01
5.808154674652478148e-09 -8.439591203142548181e+01 6.767188692048797805e-02
5.965212568330470343e-09 -8.436673024905778107e+01 6.817341355951822557e-02
7.152127597793956717e-09 -8.418276506133713610e+01 7.134101045275309527e-02
7.280667429528733877e-09 -8.416245240201749311e+01 7.169138953966536221e-02
8.477121467872112531e-09 -8.400780399726967573e+01 7.436305443913959756e-02
8.887491605832164272e-09 -8.395803008926661448e+01 6.769304608189601336e-01
9.137033523449561322e-09 -8.392783916691658419e+01 7.574734361568113972e-02
1.087010895477077895e-08 -8.375165821538320188e+01 7.880409357500450795e-02
1.105097800288936050e-08 -8.373265600880800719e+01 7.913434635399840822e-02
1.118075679432800060e-08 -8.371848078266773996e+01 7.938077918085406637e-02
1.184996957218693249e-08 -8.365784964007416136e+01 8.043552733207803840e-02
1.187259108504128585e-08 -8.365344246655794791e+01 8.051223883785407764e-02
1.360947678314212803e-08 -8.351440856754012998e+01 8.293531541701493204e-02
1.489482154539737572e-08 -8.342166133464996847e+01 8.455500040463481692e-02
1.556409056976652416e-08 -8.337520856561553728e+01 8.536721809101077696e-02
1.646805750529900082e-08 -8.331625234406061509e+01 8.639901289310947252e-02
1.879858826793264410e-08 -8.318139316501896019e+01 8.876322489259380610e-02
1.908352117114813240e-08 -8.316384974315667478e+01 6.712854505198526667e-01
1.999676895605554967e-08 -8.311460423159826405e+01 8.993618772320122190e-02
2.315268753740939895e-08 -8.296556407378132292e+01 6.698419678674707445e-01
2.479578138632215725e-08 -8.289450140659292288e+01 9.381154328667007380e-02
2.628775336976280084e-08 -8.283357176050941462e+01 9.488702303606666444e-02
2.715919961988604658e-08 -8.279845910672415243e+01 6.686144136707944385e-01
3.055456966667748045e-08 -8.267816068554844833e+01 9.763553824142534587e-02
3.093365801422003653e-08 -8.266333009268575438e+01 9.789822599699338213e-02
3.881461247931793470e-08 -8.243387815388300055e+01 1.019714128265817310e-01
4.352726980885675507e-08 -8.231678730606660110e+01 6.650174590267494690e-01
4.922333698616172661e-08 -8.219130709987720707e+01 6.640656702593049632e-01
5.118608309159868145e-08 -8.214970725942410468e+01 1.070397213150752203e-01
5.361861537296648529e-08 -8.210077863038814883e+01 1.079150775576277477e-01
6.350318377894998582e-08 -8.192908489701112273e+01 1.109931116509648152e-01
6.344616973137336647e-08 -8.192748311428964314e+01 1.110218744286266546e-01
7.475682133987522405e-08 -8.176093447641383705e+01 6.607528438663294867e-01
8.354413565937189472e-08 -8.164729987692065549e+01 1.160665755113050590e-01
8.401892595111685747e-08 -8.163913285749713111e+01 6.598012620856764654e-01
8.596492567913179516e-08 -8.161373556778062266e+01 6.596020460785275707e-01
9.593423594776526461e-08 -8.150151202539564110e+01 1.187022829403101554e-01
1.059175191314258552e-07 -8.140001427008724022e+01 6.579145293550496820e-01
1.140804661390026291e-07 -8.132327089717523450e+01 6.573036669097005458e-01
1.143655252633873209e-07 -8.131827525896694908e+01 1.220257445846347766e-01
1.430775293610342590e-07 -8.109178829319773740e+01 1.261505035113066331e-01
1.459800773586892063e-07 -8.106920478395409191e+01 6.552623866721382084e-01
1.549126904126868060e-07 -8.100731326935100185e+01 1.276938190370857651e-01
1.571987004953202248e-07 -8.099016432651234254e+01 1.280074486352140717e-01
1.680608123125864099e-07 -8.092084904794795364e+01 6.540566591809342523e-01
1.678924360118855652e-07 -8.091935142738995523e+01 6.540444348608526193e-01
1.715086393613192064e-07 -8.089554129928220050e+01 1.297399706107307260e-01
1.844962557952272327e-07 -8.082004577042221172e+01 6.532314722716259237e-01
1.892461194981826737e-07 -8.079212655242984908e+01 1.316373808094190023e-01
1.961348492494961326e-07 -8.075387251086645790e+01 1.323402965807781717e-01
2.037453251264481654e-07 -8.071330413221099320e+01 1.330863609036754269e-01
2.093322192041928942e-07 -8.068375238439111286e+01 1.336302317337195733e-01
2.100461038920893595e-07 -8.067784789093920494e+01 6.520591116498594131e-01
2.107199798274913150e-07 -8.067214479764044199e+01 6.520118867393343010e-01
2.149286827053985726e-07 -8.064986867515077051e+01 6.518272745823512349e-01
2.166124154044195113e-07 -8.063956528747655739e+01 1.344440928571167815e-01
2.239442852521572465e-07 -8.060377764553948055e+01 6.514445214587882838e-01
2.234650146512030532e-07 -8.060342007210226711e+01 6.514415479615615068e-01
2.242420921800901300e-07 -8.059744870299789454e+01 6.513918820858823899e-01
2.265637013326378492e-07 -8.058464879243541645e+01 1.354566509742100022e-01
2.301099548167099411e-07 -8.056661768079678154e+01 6.511351684992701117e-01
2.368152793452560287e-07 -8.053539451471375799e+01 1.363658311156118463e-01
2.362964257572824945e-07 -8.053508788169406785e+01 1.363714942705731570e-01
2.389835044822284484e-07 -8.052128040925728669e+01 6.507568084211101667e-01
2.728375281204415002e-07 -8.038629845697224141e+01 6.496241936478684975e-01
2.727616643945960321e-07 -8.038407655022228937e+01 1.391651203036957662e-01
2.741071696883137017e-07 -8.037665577973817221e+01 1.393026401363263167e-01
2.751131317500150196e-07 -8.037049253865254173e+01 1.394168729610142377e-01
3.036387055721164385e-07 -8.026933641379937967e+01 6.486352511640596230e-01
3.103970000819773806e-07 -8.024482281632606373e+01 1.417495321647549433e-01
3.125514999373687605e-07 -8.023540568450603416e+01 1.419245964845875507e-01
3.281777374063318835e-07 -8.018411959594875782e+01 1.428786591577381193e-01
3.318172895198401360e-07 -8.017059045524780458e+01 6.477947911680560500e-01
3.610007863526168073e-07 -8.008379480331146283e+01 1.447482047131533056e-01
3.629966485477110101e-07 -8.007578133833277434e+01 1.448977208500640268e-01
3.872346914278319249e-07 -8.000864399288536788e+01 1.461514667217288510e-01
4.128968949226901491e-07 -7.994197702720816778e+01 1.473983697726332087e-01
4.613694960151566814e-07 -7.982847570815059157e+01 1.495257474068162340e-01
4.631005179795389504e-07 -7.982223080791325742e+01 6.447881064044179711e-01
4.642843786334277269e-07 -7.981717769042927557e+01 1.497378226232076726e-01
4.852859358351065623e-07 -7.977043666426497737e+01 6.443353822615665027e-01
5.363593250237968677e-07 -7.966787062093216321e+01 1.525458935622030499e-01
5.656775951224334026e-07 -7.961215064392098384e+01 6.429424314664304863e-01
5.878525173364674648e-07 -7.957119884432259482e+01 1.543694937004669310e-01
6.065041893413680287e-07 -7.953746330413842713e+01 6.422801740817402072e-01
6.144721939058173879e-07 -7.952191126187163661e+01 6.421418650662871208e-01
6.500949906017860608e-07 -7.946305644830434289e+01 1.564146634855207996e-01
6.740163736788561652e-07 -7.942442053599476992e+01 1.571466867454035521e-01
7.001124224715618085e-07 -7.938393401422523254e+01 1.579145427255691514e-01
7.258447170251935174e-07 -7.934533883635171492e+01 1.586472665979770102e-01
7.497170844746284826e-07 -7.931047902523982884e+01 1.593096989565407906e-01
7.602693679298806024e-07 -7.929400213793300622e+01 1.596230123765550735e-01
7.706406392543464306e-07 -7.927795277194405799e+01 1.599283247398081143e-01
8.174808130349988418e-07 -7.921644750770167320e+01 1.610995395917051987e-01
8.282930880015897674e-07 -7.920080787713536097e+01 1.613976576436252364e-01
8.278451179616057074e-07 -7.919884885861782209e+01 6.392362417458137269e-01
8.334048281713030717e-07 -7.918965542759039522e+01 1.616103171073070000e-01
8.575978995895293777e-07 -7.915853959876318413e+01 6.388692529171677847e-01
9.076323026630243248e-07 -7.909933559633267919e+01 1.633348816979250939e-01
9.788787361561113571e-07 -7.902126717005454282e+01 1.648288676282948506e-01
1.068726949005996635e-06 -7.893095148806722250e+01 6.367780840902764750e-01
1.148631029821863055e-06 -7.885634883649674975e+01 6.360853928340475250e-01
1.218904462578212194e-06 -7.879446718709695574e+01 6.355080579894939463e-01
1.246771552470540148e-06 -7.876936220870481975e+01 1.696712917352848349e-01
1.284945926707447125e-06 -7.873670302384346087e+01 1.703015954215891803e-01
1.308066859033348932e-06 -7.871636929372435532e+01 1.706943192001029175e-01
1.315260873686036313e-06 -7.870838463193631185e+01 1.708485962340768882e-01
1.366488179748186917e-06 -7.866767558459298471e+01 6.343171998969878711e-01
1.402116456989303638e-06 -7.863943681085959270e+01 1.721822477998179446e-01
1.413770543620321506e-06 -7.862865938128288690e+01 1.723909532324940930e-01
1.463052212276009807e-06 -7.859189485102041317e+01 6.336002766853263690e-01
1.590874291688852832e-06 -7.850563592682564718e+01 1.747779411100561786e-01
1.661741435848425225e-06 -7.845955355069000348e+01 6.323387969874444403e-01
1.753790138559566331e-06 -7.840314042147372220e+01 6.317973481015056736e-01
1.757772208835661860e-06 -7.839837244409554273e+01 1.768662095660663569e-01
1.808019937134573732e-06 -7.836768737183655276e+01 6.314559197636646637e-01
1.893056464612297430e-06 -7.831922696102955683e+01 1.784113711755396237e-01
1.903000840186928429e-06 -7.831148763110148536e+01 6.309128522221080226e-01
1.900312768873546544e-06 -7.831040117310053006e+01 1.785839074582147301e-01
1.921352408016961923e-06 -7.829689034366532496e+01 1.788481221324627057e-01
1.970096457786332612e-06 -7.826933715602739028e+01 1.793872845703927688e-01
1.998415046543898860e-06 -7.825256527126572337e+01 1.797157012262535769e-01
2.008158246785883568e-06 -7.824520165403734495e+01 1.798599446183591910e-01
2.066167416307453665e-06 -7.821422425947685042e+01 1.804671098641985605e-01
2.208529382055347011e-06 -7.814509280487840215e+01 6.292915113803361216e-01
2.221466951513508963e-06 -7.813675189429260115e+01 1.819881538043349734e-01
2.223343941949479893e-06 -7.813340731818237828e+01 1.820539022883340685e-01
2.231543995396194760e-06 -7.812722594041350987e+01 1.821754355343324638e-01
2.290624309176279117e-06 -7.809859525641653022e+01 6.288347897483144155e-01
2.457900727421996046e-06 -7.802561203813559132e+01 1.841767042617051819e-01
2.467809347774329602e-06 -7.801908880754895392e+01 1.843054001566982736e-01
2.467840250211253837e-06 -7.801657628541329359e+01 1.843549765519605366e-01
2.638788955314127146e-06 -7.794709957805974909e+01 6.273354015222951663e-01
2.699642716350248446e-06 -7.792180022394536820e+01 6.270832951806639688e-01
2.771256835803770589e-06 -7.789311871229051576e+01 1.867959881383552956e-01
2.775980987255666241e-06 -7.788891546727212756e+01 6.267548582635574794e-01
2.890177781355363416e-06 -7.784610164464970694e+01 1.877282125423005432e-01
3.158953795876384283e-06 -7.775467876539559597e+01 1.895450722758754702e-01
3.330726538149494177e-06 -7.769922920110282405e+01 1.906497615366746778e-01
3.533297695975403243e-06 -7.763768803456758860e+01 1.918782638366504090e-01
3.615710948255218935e-06 -7.761213115846345545e+01 1.923892042953896375e-01
3.733002422487961897e-06 -7.757770681205104779e+01 6.236040826815204552e-01
3.806491433838362768e-06 -7.755571177956402096e+01 6.233784129520182349e-01
3.887983644753488582e-06 -7.753202898092891360e+01 1.939935832310246688e-01
3.983025177711083292e-06 -7.750537803544914084e+01 1.945283819688169435e-01
3.973757887178971484e-06 -7.750520744286090746e+01 1.945318068393536715e-01
4.192183010208824388e-06 -7.744919805784067535e+01 1.956573943678444616e-01
4.230195313814500959e-06 -7.743767149545109874e+01 1.958893167906020638e-01
4.329654841528027852e-06 -7.741193183535777678e+01 1.964075640065632289e-01
4.415794701865482467e-06 -7.738973184264160921e+01 1.968549301463088375e-01
5.642253830326523345e-06 -7.714213605993077749e+01 2.018692738581600032e-01
5.638807998819055995e-06 -7.714024696547616600e+01 2.019077114680893903e-01
5.727038118739443635e-06 -7.712222117156250079e+01 6.188460740168786334e-01
5.730538947951835863e-06 -7.711911007738422086e+01 6.188129445445775811e-01
5.724637124906619800e-06 -7.711764049778628305e+01 2.023679031672520612e-01
5.815448601916918094e-06 -7.709940173228338267e+01 2.027394739782193422e-01
5.864317005622390995e-06 -7.708853363817692639e+01 2.029610091793908611e-01
5.868190771967533201e-06 -7.708537329060941090e+01 2.030254471235816149e-01
6.198774421249198908e-06 -7.702806806240303672e+01 2.041952428063865677e-01
6.244561045260474000e-06 -7.701820880880430309e+01 2.043967672332089869e-01
6.266098609226771430e-06 -7.701226573132667852e+01 2.045182820836235482e-01
6.381206782386077859e-06 -7.699156243060778593e+01 2.049418125113405820e-01
7.533272394657040029e-06 -7.682309013254933916e+01 6.156193713725113259e-01
7.583825859044367607e-06 -7.681390185785673452e+01 2.085906252514950765e-01
7.778071069783017684e-06 -7.678611128794766216e+01 2.091637661011921390e-01
7.764473287451390768e-06 -7.678536103824444581e+01 2.091792479932905735e-01
7.749001941580568238e-06 -7.678485560758130646e+01 2.091896781540429906e-01
8.091833228264223472e-06 -7.673906435128701276e+01 2.101355380577576426e-01
8.241041927559868136e-06 -7.671829287747496551e+01 6.144685938483966936e-01
8.849971871695233737e-06 -7.664450538024667026e+01 6.136517748098813119e-01
9.506106169284179726e-06 -7.657048531413225589e+01 2.136333717679358424e-01
9.690190160363801368e-06 -7.654880561081927226e+01 2.140850288870540519e-01
9.907065596163905651e-06 -7.652417146175947948e+01 2.145987512414458953e-01
1.033996763751264501e-05 -7.647890292168091264e+01 6.117983164173508293e-01
1.087926194350484421e-05 -7.642556125787002941e+01 2.166607292582518607e-01
1.093248621515051480e-05 -7.641818091752330133e+01 2.168154166770881464e-01
1.162393143522723310e-05 -7.635435363322372382e+01 2.181553304791540304e-01
1.170054616797723325e-05 -7.634528413918405931e+01 6.102817949682943777e-01
1.180654416663396760e-05 -7.633376569278603085e+01 6.101501639913510244e-01
1.221460664350804144e-05 -7.629728715947263140e+01 6.097323356692492258e-01
1.377698390981686963e-05 -7.617442029376195478e+01 6.083141528827598066e-01
1.461161066625246361e-05 -7.611310319713908257e+01 2.232553874534338734e-01
1.486915606968069396e-05 -7.609313065594875525e+01 6.073664890259963256e-01
1.580411882167019830e-05 -7.602964906994559158e+01 2.250331715340684324e-01
1.602101089770873834e-05 -7.601351861904358032e+01 2.253776202069279755e-01
1.605725036721627677e-05 -7.600875917707287499e+01 6.063748045404676601e-01
1.837295675461223174e-05 -7.587153981903378508e+01 6.047438980221162552e-01
1.856396820303990924e-05 -7.585869715237360822e+01 2.286976641391254006e-01
1.863875540939066990e-05 -7.585217662377617387e+01 2.288380583535860602e-01
1.884801509136180462e-05 -7.583851205276538110e+01 2.291324225664601588e-01
1.898080459245015837e-05 -7.582899147704486609e+01 2.293376372807586216e-01
1.895942294475682935e-05 -7.582761859996135456e+01 2.293672376811999314e-01
1.898256029498629905e-05 -7.582389898247581073e+01 2.294474462336910658e-01
1.898057588808322417e-05 -7.582150352636256230e+01 2.294991090958249380e-01
